Actual,Predicted,Model
139950,132764.6056713764,Lasso
178000,160839.6583007131,Lasso
152000,150367.82194199105,Lasso
76500,63827.798540280084,Lasso
197500,160509.78266936325,Lasso
180000,172300.78815288533,Lasso
241000,219943.69638351572,Lasso
170000,204756.26468027226,Lasso
52000,56105.13927083218,Lasso
81000,66307.50593666744,Lasso
302000,343044.3601335824,Lasso
127000,137807.62388358644,Lasso
224900,211548.08572008158,Lasso
179900,198732.82215010672,Lasso
155000,165734.18364098086,Lasso
333168,320878.2053819511,Lasso
180500,198155.17723629763,Lasso
225000,227363.44230402587,Lasso
310000,355211.49568329146,Lasso
136000,193642.00207054534,Lasso
90000,100909.0040821567,Lasso
167500,143671.65499269997,Lasso
215200,211367.36924419488,Lasso
139000,126703.00724029262,Lasso
225000,210851.198122953,Lasso
179900,160245.26075061143,Lasso
201000,212541.9540376822,Lasso
214900,214853.57889255212,Lasso
274300,260370.3015140319,Lasso
132000,103712.82405403478,Lasso
90350,107091.80587124021,Lasso
412500,396241.10739486356,Lasso
105000,107016.54531272175,Lasso
183900,161818.74683092936,Lasso
126000,140924.5951242883,Lasso
119900,130543.87896438816,Lasso
295000,303811.6017842224,Lasso
132500,130892.63289031596,Lasso
260000,251067.66733827203,Lasso
149000,159849.9819205695,Lasso
200000,204477.29986220563,Lasso
126000,97860.79221545754,Lasso
144000,153337.6077036534,Lasso
52500,73030.72722181084,Lasso
161500,158621.0102974262,Lasso
79900,97711.31625120051,Lasso
227000,198464.5546588438,Lasso
118500,45220.03574519837,Lasso
108000,113985.72454461805,Lasso
415298,395136.8204841594,Lasso
147000,163780.5308801153,Lasso
137900,172002.61199201632,Lasso
147000,162848.411513802,Lasso
125000,99959.51391928107,Lasso
136500,170700.1621173494,Lasso
250000,213464.69242018223,Lasso
118000,113346.89119464858,Lasso
149000,127891.20791642589,Lasso
208900,235442.695644312,Lasso
183500,190596.27922316443,Lasso
199900,210786.10739305534,Lasso
132000,139061.12626587407,Lasso
132500,152307.58721438207,Lasso
303477,336026.2062098308,Lasso
107500,78272.72254492983,Lasso
175000,198422.4562183307,Lasso
166000,172957.90263811068,Lasso
91000,107379.31599699974,Lasso
232600,228030.39257238398,Lasso
262280,261380.1275862691,Lasso
220000,230853.31424833776,Lasso
275000,295832.73598279833,Lasso
394432,371943.5427990743,Lasso
155000,125891.32794956712,Lasso
211000,217221.83157715912,Lasso
173900,181375.11304251268,Lasso
185000,193023.65542932833,Lasso
115000,95534.25303441577,Lasso
104900,115512.1211552131,Lasso
202500,197255.55657750112,Lasso
142000,123962.38737499295,Lasso
312500,312224.1855346367,Lasso
152000,154074.07780845225,Lasso
129000,127023.72971026658,Lasso
163900,162138.13652341574,Lasso
143000,128081.26984155679,Lasso
117000,116481.32062657841,Lasso
171000,194035.466435044,Lasso
130000,135298.17721391906,Lasso
155835,193522.2375338007,Lasso
202900,211038.406594422,Lasso
253293,358096.6631243908,Lasso
191000,197383.6998699322,Lasso
125000,106061.46139346075,Lasso
130000,125109.82222368987,Lasso
118500,112396.29050669691,Lasso
156932,178517.1427814808,Lasso
168000,190969.21500331495,Lasso
197900,188249.07801298524,Lasso
138887,148960.66830529767,Lasso
86000,68015.95560168021,Lasso
102000,112341.05676802841,Lasso
127000,127983.62706306158,Lasso
129000,136336.81855091994,Lasso
134000,132515.37042192573,Lasso
139000,125867.46588767832,Lasso
125000,133507.62723148818,Lasso
140000,165460.4652424003,Lasso
110000,130562.39225297014,Lasso
98000,91291.6269678087,Lasso
190000,192596.67664796533,Lasso
139000,142399.46769307158,Lasso
145000,150086.6312461777,Lasso
173000,198142.93696027866,Lasso
250000,242240.32767760038,Lasso
241500,226615.54893068835,Lasso
130000,124764.20754711796,Lasso
475000,350883.9256613547,Lasso
128000,121917.19490631495,Lasso
177000,182013.10201005556,Lasso
117000,127404.57655435428,Lasso
131000,127798.63132977637,Lasso
200000,212388.8570216435,Lasso
203000,210079.16349728144,Lasso
110000,147484.0793001299,Lasso
196500,196452.12927753123,Lasso
224000,221176.75216743472,Lasso
138000,144308.94168692286,Lasso
143500,135459.03047570126,Lasso
392000,270713.8209616807,Lasso
151500,172451.87578357704,Lasso
118500,108939.60309339815,Lasso
120000,117944.06200538727,Lasso
113000,115544.45593145094,Lasso
380000,382344.20290213363,Lasso
145000,127752.47637854237,Lasso
193500,200473.88684452284,Lasso
324000,283968.24145468225,Lasso
110000,107086.71161959413,Lasso
293077,299429.5943707877,Lasso
68400,57403.5533890099,Lasso
133000,132850.9248088007,Lasso
154000,142596.28249629296,Lasso
172500,177996.40084205003,Lasso
155000,135682.41275210527,Lasso
272000,243473.6598147857,Lasso
239000,250698.31420980144,Lasso
134900,144927.41626268713,Lasso
108500,86802.97720100824,Lasso
162000,158093.70115927048,Lasso
145000,187032.3545004672,Lasso
195400,198267.7597011581,Lasso
135000,143329.74849994772,Lasso
83500,85807.48004542151,Lasso
80000,57616.9172272837,Lasso
275000,284146.6072695393,Lasso
89500,116950.96205494716,Lasso
250000,260689.7791466597,Lasso
171750,191582.16823501722,Lasso
185500,178183.26846461417,Lasso
131500,121689.9817464659,Lasso
179900,159919.23484053608,Lasso
145000,149209.2166033408,Lasso
130500,124270.18992551218,Lasso
197500,165605.93751308537,Lasso
217500,222750.60411764425,Lasso
335000,313778.1702816006,Lasso
165000,156305.2656528271,Lasso
196000,186418.37267858395,Lasso
112000,105733.65987729956,Lasso
142000,160303.56070098002,Lasso
259500,254178.9512128111,Lasso
102000,81374.69179032394,Lasso
108000,110902.5193795315,Lasso
148000,128246.24551695492,Lasso
201000,190884.55204871885,Lasso
176000,162072.1389782541,Lasso
235000,213022.39528982533,Lasso
125500,114812.83786000207,Lasso
123000,119545.28757078853,Lasso
180000,178273.7950610075,Lasso
128900,125703.11353474203,Lasso
109900,97379.55809926288,Lasso
315500,330371.49936658767,Lasso
165150,151134.07835882204,Lasso
446261,435133.7514471962,Lasso
125000,91253.26540488738,Lasso
164000,154775.4363209752,Lasso
127000,148312.20124766172,Lasso
582933,444900.9305216789,Lasso
109008,106847.00513974717,Lasso
117000,147322.86691364064,Lasso
135000,146822.38594175468,Lasso
131000,123762.84286922077,Lasso
290000,300634.4562669707,Lasso
200624,267807.1216886663,Lasso
104900,98862.37758709234,Lasso
140000,140252.61546564003,Lasso
135500,148494.5497493276,Lasso
197000,201231.06822647667,Lasso
184750,635487.5211940649,Lasso
115000,115074.40461768874,Lasso
172500,194022.8149139472,Lasso
110500,100247.82251511829,Lasso
136500,126739.68186178699,Lasso
213000,207868.96610176074,Lasso
118964,124013.87168844743,Lasso
239000,295501.6264936509,Lasso
60000,124420.68230612203,Lasso
128950,115071.18816280225,Lasso
84000,78583.02644933003,Lasso
55000,46256.111350184074,Lasso
140000,138446.63002303126,Lasso
165600,163158.323701306,Lasso
226000,214831.24858577462,Lasso
89500,85639.74498800747,Lasso
227000,224945.12863811862,Lasso
118000,114041.27887371555,Lasso
315000,249438.29843359045,Lasso
172500,168999.45742303232,Lasso
137000,131245.24196866166,Lasso
101000,100402.01556721726,Lasso
230000,215759.8710161142,Lasso
149350,148433.87150773202,Lasso
109000,114253.25170926214,Lasso
72500,77485.04101256456,Lasso
197000,201564.0114993627,Lasso
87000,101801.28239437146,Lasso
160000,145341.660854173,Lasso
113000,75882.21922422945,Lasso
200000,229797.34260946355,Lasso
127000,147609.0936674982,Lasso
302000,281786.54493695544,Lasso
167000,184358.64113138564,Lasso
197000,181550.7304219982,Lasso
184000,180505.27794328798,Lasso
169000,195795.37012521614,Lasso
150000,149793.33052983234,Lasso
185750,161233.77616335335,Lasso
