Actual,Predicted,Model
179000,149050.265625,XgBoost
134450,199409.3125,XgBoost
176000,114649.234375,XgBoost
200000,419150.90625,XgBoost
128000,181348.859375,XgBoost
180000,111899.4765625,XgBoost
240000,224475.125,XgBoost
147500,184160.921875,XgBoost
165500,210869.453125,XgBoost
197000,119462.1484375,XgBoost
172500,221948.796875,XgBoost
82500,211505.71875,XgBoost
171750,103130.9140625,XgBoost
345000,138182.234375,XgBoost
86000,157689.21875,XgBoost
126175,164447.390625,XgBoost
285000,126279.7421875,XgBoost
173000,142850.15625,XgBoost
138000,144339.578125,XgBoost
79900,265918.65625,XgBoost
261500,111302.890625,XgBoost
130000,134069.96875,XgBoost
223500,108520.3828125,XgBoost
135000,207006.875,XgBoost
325000,180954.296875,XgBoost
348000,107722.71875,XgBoost
111000,203122.0,XgBoost
173000,120887.3671875,XgBoost
210000,126067.53125,XgBoost
200141,97590.2578125,XgBoost
143000,226266.515625,XgBoost
134000,213980.828125,XgBoost
244400,252955.21875,XgBoost
124000,262368.90625,XgBoost
122000,208138.03125,XgBoost
190000,205754.953125,XgBoost
252678,108126.53125,XgBoost
137500,205511.71875,XgBoost
176500,183834.1875,XgBoost
62383,209887.9375,XgBoost
124000,239648.828125,XgBoost
127000,280648.8125,XgBoost
182000,106177.3671875,XgBoost
127500,202282.4375,XgBoost
215000,241577.18,Random Forest
128000,263784.1,Random Forest
301000,161578.21,Random Forest
98000,313923.67,Random Forest
193000,139787.0,Random Forest
205000,114383.79,Random Forest
115000,208994.7,Random Forest
102000,233275.11,Random Forest
127000,165870.5,Random Forest
196000,116860.18,Random Forest
130000,132935.35,Random Forest
155000,148580.52,Random Forest
72500,247317.57,Random Forest
118500,246148.02,Random Forest
145000,246784.52,Random Forest
290000,112373.0,Random Forest
109900,207188.61,Random Forest
96500,297110.97,Random Forest
250000,166458.08,Random Forest
125000,275806.35,Random Forest
170000,209762.5,Random Forest
199900,123427.16,Random Forest
162000,188411.0,Random Forest
215000,118757.78,Random Forest
150000,208258.5,Random Forest
165000,199575.6,Random Forest
212000,114014.5,Random Forest
149500,211540.5,Random Forest
236000,126926.15,Random Forest
185900,112052.96,Random Forest
184000,186528.42,Random Forest
91300,228621.28,Random Forest
130000,174438.5,Random Forest
251000,106238.25,Random Forest
316600,139007.21,Random Forest
156000,146617.52,Random Forest
166000,209206.08,Random Forest
424870,91635.87,Random Forest
325000,81609.57,Random Forest
171900,131790.09,Random Forest
118500,374378.44,Random Forest
119500,197104.32,Random Forest
142000,183764.0,Random Forest
140000,202959.87,Random Forest
395000,88143.97,Random Forest
79000,275214.15,Random Forest
178400,141380.45,Random Forest
104900,216294.93,Random Forest
87000,432755.76,Random Forest
278000,104148.64,Random Forest
134432,252346.18,Random Forest
134800,195947.71,Random Forest
280000,99415.52,Random Forest
335000,89256.11,Random Forest
109000,176434.82,Random Forest
129900,194515.95,Random Forest
190000,168526.62,Random Forest
155000,219702.51,Random Forest
134900,185958.87,Random Forest
242000,179095.5,Random Forest
185000,108468.0,Random Forest
110000,229589.55,Random Forest
227680,101254.94,Random Forest
127000,200819.66,Random Forest
158500,188545.0,Random Forest
248900,89403.86,Random Forest
318000,96336.77,Random Forest
312500,100254.19,Random Forest
226000,104490.26,Random Forest
280000,111276.54,Random Forest
144000,147357.6,Random Forest
165000,205441.2,Random Forest
392500,89315.59,Random Forest
168500,164186.2,Random Forest
156932,113476.0,Random Forest
125500,193951.4,Random Forest
232600,107564.32,Random Forest
130000,251371.81,Random Forest
120000,242815.34,Random Forest
198900,124174.18,Random Forest
320000,92434.8,Random Forest
194500,137150.74,Random Forest
230000,102500.52,Random Forest
135000,179224.5,Random Forest
172400,136727.75,Random Forest
143000,190712.37,Random Forest
175000,267327.08,Random Forest
211000,125237.38,Random Forest
162000,129530.49,Random Forest
93000,286350.7,Random Forest
177500,286174.68,Random Forest
145000,322043.64,Random Forest
245000,111537.54,Random Forest
178000,119932.68,Random Forest
155000,232424.66,Random Forest
159500,234813.43,Random Forest
183000,113954.8,Random Forest
160000,148595.56,Random Forest
233000,120116.37,Random Forest
309000,102797.38,Random Forest
112000,189484.69,Random Forest
287000,142281.24,Random Forest
170000,181299.7,Random Forest
157900,217719.55,Random Forest
129000,209178.43,Random Forest
117000,209910.93,Random Forest
113000,289867.8,Random Forest
142000,185950.3,Random Forest
180000,174815.5,Random Forest
230000,101820.44,Random Forest
254900,108962.42,Random Forest
104000,343029.33,Random Forest
91500,256361.86,Random Forest
257500,162463.74,Random Forest
140000,115687.5,Random Forest
171000,203254.57,Random Forest
159500,220183.56,Random Forest
124000,222362.12,Random Forest
97000,223395.16,Random Forest
395192,84893.54,Random Forest
139000,212660.42,Random Forest
270000,98442.43,Random Forest
147000,198864.17,Random Forest
135000,231975.86,Random Forest
225000,114621.58,Random Forest
160000,236134.8,Random Forest
148000,205815.32,Random Forest
177000,206225.02,Random Forest
259500,216059.46,Random Forest
157000,185689.12,Random Forest
214500,289441.01,Random Forest
155000,202083.0,Random Forest
320000,141879.82,Random Forest
226000,186647.0,Random Forest
130000,254514.23,Random Forest
142500,190212.13,Random Forest
95000,279604.94,Random Forest
144000,270327.82,Random Forest
239000,296920.52,Random Forest
204000,133107.0,Random Forest
129900,206966.4,Random Forest
109500,244682.54,Random Forest
317000,107548.45,Random Forest
159434,300364.51,Random Forest
180500,151955.37,Random Forest
377426,89852.48,Random Forest
501837,83437.38,Random Forest
175000,136201.35,Random Forest
124000,165194.52,Random Forest
174000,177436.55,Random Forest
109900,196463.27,Random Forest
135000,246533.88,Random Forest
183200,112933.2,Random Forest
208900,116832.0,Random Forest
188000,146748.54,Random Forest
172500,186690.2,Random Forest
281000,91733.45,Random Forest
200624,214420.57,Random Forest
131500,116735.59,Random Forest
119900,257572.21,Random Forest
157000,237649.37,Random Forest
142500,149475.0,Random Forest
140000,184302.44,Random Forest
167000,204053.06,Random Forest
174000,182205.5,Random Forest
141500,241351.71,Random Forest
205000,157467.25,Random Forest
290000,111530.21,Random Forest
179900,187657.95,Random Forest
131000,194802.17,Random Forest
239799,100598.34,Random Forest
154000,110938.38,Random Forest
140000,213285.62,Random Forest
107500,187401.72,Random Forest
240000,141232.0,Random Forest
156500,236955.31,Random Forest
79500,233597.23,Random Forest
87500,273248.37,Random Forest
213000,108133.55,Random Forest
193879,102981.16,Random Forest
124500,204881.78,Random Forest
252000,113423.13,Random Forest
135500,175975.37,Random Forest
114500,239499.02,Random Forest
147000,96173.41,Random Forest
325300,92802.99,Random Forest
37900,267589.17,Random Forest
265979,293431.58,Random Forest
180500,235662.13,Random Forest
242000,172603.5,Random Forest
67000,363997.7,Random Forest
215000,130076.55,Random Forest
335000,157180.5,Random Forest
176000,122555.18,Random Forest
143900,213553.1,Random Forest
180500,211942.7,Random Forest
234000,190136.5,Random Forest
256000,186223.0,Random Forest
64500,229585.79,Random Forest
140000,212968.02,Random Forest
197900,205567.98,Random Forest
99900,195721.03,Random Forest
162500,181243.74,Random Forest
248000,127160.3,Random Forest
110000,217441.33,Random Forest
179000,235615.23,Random Forest
224900,109322.66,Random Forest
385000,83382.83,Random Forest
180000,129011.3,Random Forest
115000,159084.04,Random Forest
187500,173239.0,Random Forest
141000,231473.87,Random Forest
134000,183637.4,Random Forest
181000,109665.9,Random Forest
120000,201365.39,Random Forest
128500,195834.7,Random Forest
162900,199898.1,Random Forest
142953,265494.12,Random Forest
160000,138852.8,Random Forest
106500,240518.32,Random Forest
200000,116262.88,Random Forest
191000,292830.99,Random Forest
161500,231843.38,Random Forest
140000,347853.19,Random Forest
118964,274252.61,Random Forest
141000,255646.58,Random Forest
225000,206638.4,Random Forest
149350,180782.4,Random Forest
195400,101276.58,Random Forest
119500,308338.09,Random Forest
132250,200152.6,Random Forest
79900,201804.31,Random Forest
135000,242043.8,Random Forest
149900,176533.24,Random Forest
250000,172634.45,Random Forest
290000,111172.34,Random Forest
110000,273478.57,Random Forest
310000,138977.1,Random Forest
182900,144879.08,Random Forest
105000,239478.2,Random Forest
126000,154976.32,Random Forest
113000,217683.16,Random Forest
127500,188415.88,Random Forest
151000,220246.3,Random Forest
146000,209204.42,Random Forest
157000,233036.81,Random Forest
132000,245801.47,Random Forest
176000,131891.59,Random Forest
179000,138185.85,Random Forest
134450,213602.94,Random Forest
176000,122224.59,Random Forest
200000,325310.87,Random Forest
128000,201089.92,Random Forest
180000,118542.16,Random Forest
240000,200170.2,Random Forest
147500,188263.4,Random Forest
165500,198653.38,Random Forest
197000,120072.59,Random Forest
172500,212752.1,Random Forest
82500,212297.0,Random Forest
171750,108299.08,Random Forest
345000,135547.28,Random Forest
86000,156100.54,Random Forest
126175,180519.24,Random Forest
285000,144554.25,Random Forest
173000,135018.0,Random Forest
138000,155356.5,Random Forest
79900,263484.11,Random Forest
261500,105978.81,Random Forest
130000,134472.12,Random Forest
223500,110073.46,Random Forest
135000,209350.5,Random Forest
325000,186395.0,Random Forest
348000,109132.06,Random Forest
111000,212125.99,Random Forest
173000,128829.16,Random Forest
210000,118962.3,Random Forest
200141,104909.0,Random Forest
143000,217273.81,Random Forest
134000,216309.37,Random Forest
244400,242371.4,Random Forest
124000,275079.3,Random Forest
122000,215226.41,Random Forest
190000,199125.68,Random Forest
252678,106739.16,Random Forest
137500,225614.48,Random Forest
176500,194697.87,Random Forest
62383,218727.06,Random Forest
124000,225991.4,Random Forest
127000,243112.02,Random Forest
182000,109527.8,Random Forest
127500,205190.23,Random Forest
215000,262094.4475475279,Ridge
128000,267378.3451874809,Ridge
301000,158868.00879652431,Ridge
98000,335379.0759522529,Ridge
193000,153765.22310549387,Ridge
205000,78889.40233417925,Ridge
115000,214948.76841054758,Ridge
102000,228757.92447726434,Ridge
127000,205430.84068151357,Ridge
196000,56790.49783947825,Ridge
130000,112861.16562068318,Ridge
155000,115115.17236616039,Ridge
72500,237583.78052710136,Ridge
118500,248121.25021982344,Ridge
145000,276934.56924444233,Ridge
290000,88194.81347355607,Ridge
109900,221410.01984004333,Ridge
96500,279019.4317325914,Ridge
250000,198092.18825092248,Ridge
125000,253764.5179039931,Ridge
170000,197693.8490623212,Ridge
199900,128811.0439352399,Ridge
162000,192155.5006867144,Ridge
215000,109538.4868475284,Ridge
150000,293535.1379320526,Ridge
165000,205650.6259537657,Ridge
212000,58024.76676890427,Ridge
149500,224581.43805322284,Ridge
236000,127469.38846516555,Ridge
185900,86484.87033071938,Ridge
184000,213031.57619919014,Ridge
91300,174453.1520878323,Ridge
130000,168681.9456864487,Ridge
251000,100168.22436496429,Ridge
316600,112173.64937087389,Ridge
156000,123436.71362258916,Ridge
166000,218308.33009820335,Ridge
424870,70921.7062080029,Ridge
325000,85412.39434323745,Ridge
171900,91425.12749580138,Ridge
118500,334885.3657827112,Ridge
119500,198671.37990992854,Ridge
142000,187947.65666857344,Ridge
140000,158623.5844958148,Ridge
395000,79378.23090512276,Ridge
79000,258305.96121903847,Ridge
178400,131919.61323612128,Ridge
104900,226488.1994163742,Ridge
87000,407972.26862137124,Ridge
278000,128338.05108646986,Ridge
134432,277629.7884036888,Ridge
134800,191213.33133027088,Ridge
280000,86730.69111498093,Ridge
335000,79895.28319767951,Ridge
109000,185009.79261814288,Ridge
129900,196588.10120756854,Ridge
190000,177662.91142754303,Ridge
155000,234852.8642168485,Ridge
134900,197429.85772260785,Ridge
242000,226453.72700645553,Ridge
185000,41929.04839709896,Ridge
110000,241855.71024283575,Ridge
227680,55723.5201580275,Ridge
127000,208946.8813847824,Ridge
158500,189983.5548785011,Ridge
248900,92351.59770697723,Ridge
318000,91010.72093940257,Ridge
312500,93047.90831054519,Ridge
226000,65466.076115511256,Ridge
280000,93958.72893437298,Ridge
144000,109945.67502991449,Ridge
165000,201830.5852056603,Ridge
392500,120088.21228523433,Ridge
168500,163772.1103214929,Ridge
156932,116252.61645964277,Ridge
125500,206489.41825689567,Ridge
232600,64675.023104568,Ridge
130000,240679.69340835302,Ridge
120000,247984.52252929352,Ridge
198900,92820.60688587933,Ridge
320000,97445.91503599401,Ridge
194500,118003.92694276634,Ridge
230000,91117.21250610752,Ridge
135000,176128.6509545911,Ridge
172400,145274.31552660797,Ridge
143000,188464.0400416949,Ridge
175000,304948.3652823955,Ridge
211000,117062.56146273238,Ridge
162000,134755.0152082667,Ridge
93000,251497.0819105708,Ridge
177500,330225.1629560719,Ridge
145000,306372.1304615929,Ridge
245000,68171.35926357884,Ridge
178000,75277.40056755426,Ridge
155000,241887.14488692326,Ridge
159500,235163.34437614083,Ridge
183000,91281.57627510003,Ridge
160000,104331.67411546696,Ridge
233000,95365.58804347587,Ridge
309000,71188.59253098338,Ridge
112000,242816.46272432472,Ridge
287000,349641.63715162117,Ridge
170000,172541.38636680236,Ridge
157900,216205.14332133334,Ridge
129000,203995.11668937624,Ridge
117000,189761.771167433,Ridge
113000,273618.7796442209,Ridge
142000,172088.5287670182,Ridge
180000,164446.57025857514,Ridge
230000,81545.1479946178,Ridge
254900,71821.29284786482,Ridge
104000,272819.88560434844,Ridge
91500,297576.6884187188,Ridge
257500,201303.32857091597,Ridge
140000,64619.331295798125,Ridge
171000,203079.4561879837,Ridge
159500,220678.10786577914,Ridge
124000,222131.16256323812,Ridge
97000,199242.79856414508,Ridge
395192,71411.21631189092,Ridge
139000,212361.5264312399,Ridge
270000,116078.76521537406,Ridge
147000,181446.7817033756,Ridge
135000,230689.95655715454,Ridge
225000,118667.28913125588,Ridge
160000,268645.68297901767,Ridge
148000,209135.0036863954,Ridge
177000,242486.1101181963,Ridge
259500,233911.5476583719,Ridge
157000,189367.40342062185,Ridge
214500,279646.2925376607,Ridge
155000,190082.83314072154,Ridge
320000,174380.41037671512,Ridge
226000,194877.53071150676,Ridge
130000,234060.8715027716,Ridge
142500,194888.07291679547,Ridge
95000,246421.95735864926,Ridge
144000,277797.0815277927,Ridge
239000,351802.89366492396,Ridge
204000,148979.7218108284,Ridge
129900,207598.93910077537,Ridge
109500,230278.632188778,Ridge
317000,80794.58958982694,Ridge
159434,323285.9458778036,Ridge
180500,137874.5446772069,Ridge
377426,83921.47445507316,Ridge
501837,73284.55908879035,Ridge
175000,148430.4526300899,Ridge
124000,277640.6412141847,Ridge
174000,166830.6325034273,Ridge
109900,190517.29857654945,Ridge
135000,256384.96467292146,Ridge
183200,108027.88536814858,Ridge
208900,97954.35417378145,Ridge
188000,161758.91389602853,Ridge
172500,201806.11592058573,Ridge
281000,65676.63948350595,Ridge
200624,349473.4503895057,Ridge
131500,65086.55405931697,Ridge
119900,248757.40399414045,Ridge
157000,266605.35625911143,Ridge
142500,130554.26501985453,Ridge
140000,188336.6683675117,Ridge
167000,203057.20612096073,Ridge
174000,179128.2898284694,Ridge
141500,254061.3013453295,Ridge
205000,162687.09509496926,Ridge
290000,97724.0716701666,Ridge
179900,170168.59232823973,Ridge
131000,178095.1871773633,Ridge
239799,74490.2223937145,Ridge
154000,91903.10282964664,Ridge
140000,210456.47226580238,Ridge
107500,185101.29883161047,Ridge
240000,156257.7740017459,Ridge
156500,230084.5718294986,Ridge
79500,248775.02608126606,Ridge
87500,280127.1805573302,Ridge
213000,66021.65447236632,Ridge
193879,64316.67137185861,Ridge
124500,192308.15774370544,Ridge
252000,63328.09359350437,Ridge
135500,152605.75448762407,Ridge
114500,237673.11761796445,Ridge
147000,43975.26585519008,Ridge
325300,73244.85174241656,Ridge
37900,262373.1964133327,Ridge
265979,348824.4547786187,Ridge
180500,276596.433978897,Ridge
242000,189799.73282415676,Ridge
67000,256286.04460835096,Ridge
215000,133432.20197265962,Ridge
335000,154513.9985536855,Ridge
176000,81890.39786568804,Ridge
143900,223946.0889108565,Ridge
180500,201648.7234883325,Ridge
234000,204765.2461059126,Ridge
256000,206419.78054573166,Ridge
64500,224845.34422228765,Ridge
140000,229799.73796745547,Ridge
197900,215987.33467874725,Ridge
99900,170698.8955926755,Ridge
162500,178318.36869903805,Ridge
248000,99814.86080702113,Ridge
110000,229763.00002260372,Ridge
179000,215363.48279425115,Ridge
224900,91068.91469256706,Ridge
385000,81801.36629021679,Ridge
180000,139525.54742269905,Ridge
115000,172533.480521679,Ridge
187500,183190.7676722541,Ridge
141000,300851.40916696313,Ridge
134000,182425.8903609884,Ridge
181000,59407.369615272546,Ridge
120000,210741.27660965908,Ridge
128500,180996.59966046747,Ridge
162900,197218.3109886316,Ridge
142953,297929.3014885929,Ridge
160000,149057.1680427044,Ridge
106500,280879.43535366026,Ridge
200000,100641.92622375436,Ridge
191000,267182.34143887355,Ridge
161500,247154.51725127123,Ridge
140000,375723.57653470815,Ridge
118964,279781.68682044337,Ridge
141000,256787.80225916067,Ridge
225000,185853.82289593297,Ridge
149350,179544.69705429918,Ridge
195400,66304.27039345619,Ridge
119500,310955.3352525359,Ridge
132250,182165.22822215324,Ridge
79900,169571.19563400975,Ridge
135000,256629.18758575956,Ridge
149900,179228.4430431706,Ridge
250000,241273.36485476172,Ridge
290000,109062.3321437029,Ridge
110000,261911.3373095715,Ridge
310000,149536.88426424385,Ridge
182900,164841.820356909,Ridge
105000,247270.67605100432,Ridge
126000,122537.25869448279,Ridge
113000,236883.75479504402,Ridge
127500,209975.1129689619,Ridge
151000,211346.14325041842,Ridge
146000,235392.84368179346,Ridge
157000,236894.39975118864,Ridge
132000,223108.27882958352,Ridge
176000,126056.13177628699,Ridge
179000,146112.47241052802,Ridge
134450,207126.2016619216,Ridge
176000,105585.71821748224,Ridge
200000,440348.07106170786,Ridge
128000,195432.13952421403,Ridge
180000,90208.26483418667,Ridge
240000,213278.36052985533,Ridge
147500,159263.05551262278,Ridge
165500,241147.2819675954,Ridge
197000,74628.91108224043,Ridge
172500,216351.74027465656,Ridge
82500,203842.38388576405,Ridge
171750,96689.6500309751,Ridge
345000,153717.6809485586,Ridge
86000,157634.46112022968,Ridge
126175,170601.80229248304,Ridge
285000,138424.49050648746,Ridge
173000,148440.84944921074,Ridge
138000,141996.96176583326,Ridge
79900,250513.55306003994,Ridge
261500,70092.60167339808,Ridge
130000,112060.24039102143,Ridge
223500,94380.95665161332,Ridge
135000,203482.82546321867,Ridge
325000,173298.03657668835,Ridge
348000,93533.63289609672,Ridge
111000,221254.42093116645,Ridge
173000,97028.65418309672,Ridge
210000,119163.45969765577,Ridge
200141,70401.56890785952,Ridge
143000,210777.25877076382,Ridge
134000,230946.5938255841,Ridge
244400,256030.1862762596,Ridge
124000,266954.5405203498,Ridge
122000,218021.8547324284,Ridge
190000,205416.03616183857,Ridge
252678,96236.3823012983,Ridge
137500,249334.56825418628,Ridge
176500,194051.6784607575,Ridge
62383,237907.07438108517,Ridge
124000,221885.5061976776,Ridge
127000,250180.34578658472,Ridge
182000,81576.18771638686,Ridge
127500,217134.72202394193,Ridge
215000,262105.732673017,Lasso
128000,267381.4427913558,Lasso
301000,158868.94700307905,Lasso
98000,335395.1515737311,Lasso
193000,153765.20649108372,Lasso
205000,78879.58451287911,Lasso
115000,214937.1213235205,Lasso
102000,228756.4739889004,Lasso
127000,205431.85800170817,Lasso
196000,56778.70056422822,Lasso
130000,112858.79770719205,Lasso
155000,115111.7484801585,Lasso
72500,237577.89866228058,Lasso
118500,248120.9984889594,Lasso
145000,276941.9768875721,Lasso
290000,88181.92566521831,Lasso
109900,221417.30547258726,Lasso
96500,279021.9427386301,Lasso
250000,198117.02739363274,Lasso
125000,253767.3759565003,Lasso
170000,197692.60895533185,Lasso
199900,128807.71728411622,Lasso
162000,192153.56769257627,Lasso
215000,109531.86743926376,Lasso
150000,293559.72005167336,Lasso
165000,205662.9699289092,Lasso
212000,58020.54306210918,Lasso
149500,224588.35408951362,Lasso
236000,127468.63070404419,Lasso
185900,86475.56305513895,Lasso
184000,213039.68451514875,Lasso
91300,174440.44089996893,Lasso
130000,168683.76271061378,Lasso
251000,100170.78119917239,Lasso
316600,112149.9927571161,Lasso
156000,123430.05436041031,Lasso
166000,218315.7728706998,Lasso
424870,70906.31214213799,Lasso
325000,85411.46256287009,Lasso
171900,91414.58221820775,Lasso
118500,334899.00453155226,Lasso
119500,198675.0004385428,Lasso
142000,187940.51271116507,Lasso
140000,158612.03040726698,Lasso
395000,79373.32721925517,Lasso
79000,258302.6521701272,Lasso
178400,131915.15082523474,Lasso
104900,226483.62839482998,Lasso
87000,407998.84222434135,Lasso
278000,128350.58349434007,Lasso
134432,277631.36772225256,Lasso
134800,191207.5304088563,Lasso
280000,86734.86081404894,Lasso
335000,79896.4626827838,Lasso
109000,185003.25768116864,Lasso
129900,196584.03226796197,Lasso
190000,177662.91183935196,Lasso
155000,234867.61343205138,Lasso
134900,197435.13707153118,Lasso
242000,226474.03909016514,Lasso
185000,41913.249929290934,Lasso
110000,241848.44885888675,Lasso
227680,55709.60725121414,Lasso
127000,208944.3786305659,Lasso
158500,189978.41389559483,Lasso
248900,92354.67013773869,Lasso
318000,91011.34564615603,Lasso
312500,93039.36837278986,Lasso
226000,65451.57151056737,Lasso
280000,93953.43240897705,Lasso
144000,109939.7128070326,Lasso
165000,201834.03307387402,Lasso
392500,120084.49492557612,Lasso
168500,163769.28912696757,Lasso
156932,116241.60768460335,Lasso
125500,206486.2666778701,Lasso
232600,64667.41423911831,Lasso
130000,240681.11014592208,Lasso
120000,247987.18038364395,Lasso
198900,92811.44629387971,Lasso
320000,97441.83751183865,Lasso
194500,117997.98279934598,Lasso
230000,91113.94308706897,Lasso
135000,176120.35371586095,Lasso
172400,145274.33565703413,Lasso
143000,188458.96860716937,Lasso
175000,304978.95594526536,Lasso
211000,117059.83326388296,Lasso
162000,134765.77475819743,Lasso
93000,251489.9528134173,Lasso
177500,330235.8863368145,Lasso
145000,306374.01336225454,Lasso
245000,68162.0257808269,Lasso
178000,75263.92540153068,Lasso
155000,241883.94337362464,Lasso
159500,235164.06321150268,Lasso
183000,91273.26299754289,Lasso
160000,104323.11543242702,Lasso
233000,95352.68070667092,Lasso
309000,71182.11504696631,Lasso
112000,242826.42642443866,Lasso
287000,349668.3682469661,Lasso
170000,172549.9823528954,Lasso
157900,216212.46193596392,Lasso
129000,203992.562505515,Lasso
117000,189742.35817502014,Lasso
113000,273628.4131084029,Lasso
142000,172081.8992559261,Lasso
180000,164445.19383654546,Lasso
230000,81543.15305656452,Lasso
254900,71813.70845058229,Lasso
104000,272813.5847690216,Lasso
91500,297591.7187675545,Lasso
257500,201310.78944200496,Lasso
140000,64606.15607747162,Lasso
171000,203088.23096560736,Lasso
159500,220681.00278521384,Lasso
124000,222131.85366766696,Lasso
97000,199233.28186243153,Lasso
395192,71407.89201467588,Lasso
139000,212356.86055052312,Lasso
270000,116084.30603256446,Lasso
147000,181442.4499167352,Lasso
135000,230682.07889059646,Lasso
225000,118662.57022338822,Lasso
160000,268661.7197032019,Lasso
148000,209133.0694887195,Lasso
177000,242496.19331356304,Lasso
259500,233897.42684094433,Lasso
157000,189367.37908369696,Lasso
214500,279659.0996991901,Lasso
155000,190074.5092448647,Lasso
320000,174376.56579892617,Lasso
226000,194879.80147215552,Lasso
130000,234056.03203064261,Lasso
142500,194895.4988903085,Lasso
95000,246423.64445214212,Lasso
144000,277806.4471833079,Lasso
239000,351821.0788297666,Lasso
204000,148981.07430432196,Lasso
129900,207591.9605803906,Lasso
109500,230282.75482456823,Lasso
317000,80790.8022193604,Lasso
159434,323314.9425257398,Lasso
180500,137868.93724747727,Lasso
377426,83924.2931886459,Lasso
501837,73275.74293973633,Lasso
175000,148432.9760130057,Lasso
124000,277648.6779479275,Lasso
174000,166832.91017484863,Lasso
109900,190512.17563455223,Lasso
135000,256394.78510465933,Lasso
183200,108023.39700862214,Lasso
208900,97947.29835381362,Lasso
188000,161762.69680284947,Lasso
172500,201804.99392116626,Lasso
281000,65672.25379567892,Lasso
200624,349514.96732258634,Lasso
131500,65073.62727941862,Lasso
119900,248765.7938832693,Lasso
157000,266616.85555127467,Lasso
142500,130553.6073265987,Lasso
140000,188335.74281355145,Lasso
167000,203055.90429893747,Lasso
174000,179117.98312561426,Lasso
141500,254066.35657862946,Lasso
205000,162678.6428453372,Lasso
290000,97719.5532131784,Lasso
179900,170162.98905171617,Lasso
131000,178103.59103781357,Lasso
239799,74484.99477384835,Lasso
154000,91902.0251429848,Lasso
140000,210455.75379519092,Lasso
107500,185102.59065755396,Lasso
240000,156259.16081936168,Lasso
156500,230091.78164795216,Lasso
79500,248770.1008021837,Lasso
87500,280130.7703556368,Lasso
213000,66009.78685311727,Lasso
193879,64303.7177941603,Lasso
124500,192300.1182446003,Lasso
252000,63321.50755758399,Lasso
135500,152594.00154631617,Lasso
114500,237673.30527462487,Lasso
147000,43957.41277109011,Lasso
325300,73236.148499341,Lasso
37900,262380.2953743207,Lasso
265979,348837.7442041638,Lasso
180500,276599.92424748227,Lasso
242000,189799.57301742703,Lasso
67000,256272.21221720672,Lasso
215000,133437.46904854922,Lasso
335000,154517.57940999826,Lasso
176000,81885.60685353454,Lasso
143900,223954.5927249454,Lasso
180500,201647.6828525466,Lasso
234000,204761.0546229517,Lasso
256000,206414.17374091648,Lasso
64500,224834.7847671734,Lasso
140000,229804.45858958375,Lasso
197900,216004.17988750606,Lasso
99900,170693.7262528652,Lasso
162500,178338.93024829903,Lasso
248000,99797.89784070902,Lasso
110000,229769.69139695563,Lasso
179000,215360.74795452284,Lasso
224900,91063.36875715386,Lasso
385000,81795.93573110993,Lasso
180000,139533.29044977506,Lasso
115000,172532.02831350116,Lasso
187500,183202.94512242803,Lasso
141000,300863.4116003528,Lasso
134000,182434.03145987197,Lasso
181000,59379.39078819218,Lasso
120000,210751.72208266487,Lasso
128500,180995.39802709964,Lasso
162900,197233.72133442355,Lasso
142953,297940.2571882007,Lasso
160000,149054.44935379678,Lasso
106500,280887.64643334283,Lasso
200000,100642.22527933349,Lasso
191000,267173.63806340715,Lasso
161500,247161.1512110924,Lasso
140000,375737.93521883374,Lasso
118964,279788.92415479996,Lasso
141000,256799.45218348078,Lasso
225000,185841.979432253,Lasso
149350,179543.65220524455,Lasso
195400,66290.36250100726,Lasso
119500,310962.35327242716,Lasso
132250,182171.2738999123,Lasso
79900,169559.16608493857,Lasso
135000,256635.36905100817,Lasso
149900,179227.0471003526,Lasso
250000,241299.75982357375,Lasso
290000,109053.64035721535,Lasso
110000,261904.74276520847,Lasso
310000,149538.55619715623,Lasso
182900,164846.47107068493,Lasso
105000,247271.72185407157,Lasso
126000,122529.16524946335,Lasso
113000,236890.24642555584,Lasso
127500,209968.65458623273,Lasso
151000,211358.91495922452,Lasso
146000,235404.93613496394,Lasso
157000,236899.6198633171,Lasso
132000,223118.5979426251,Lasso
176000,126052.93973220635,Lasso
179000,146114.88887730986,Lasso
134450,207116.57897229565,Lasso
176000,105585.71131753112,Lasso
200000,440370.1568046104,Lasso
128000,195428.0976663534,Lasso
180000,90201.25690144436,Lasso
240000,213286.22691149986,Lasso
147500,159260.42013262192,Lasso
165500,241145.77664204937,Lasso
197000,74619.62311764961,Lasso
172500,216359.51364944875,Lasso
82500,203837.99048357224,Lasso
171750,96692.52826773089,Lasso
345000,153716.3343609795,Lasso
86000,157632.86547443227,Lasso
126175,170592.85375541387,Lasso
285000,138418.23573189217,Lasso
173000,148444.14418428476,Lasso
138000,141994.78515347262,Lasso
79900,250502.957417328,Lasso
261500,70078.41866529016,Lasso
130000,112056.96553348955,Lasso
223500,94376.44099712127,Lasso
135000,203481.87931343948,Lasso
325000,173285.8948520797,Lasso
348000,93524.75778822569,Lasso
111000,221249.23196501355,Lasso
173000,97019.15454385623,Lasso
210000,119165.68267379006,Lasso
200141,70390.0190028231,Lasso
143000,210777.68138036467,Lasso
134000,230957.41174145543,Lasso
244400,256038.87106640352,Lasso
124000,266959.2966162488,Lasso
122000,218019.8716486072,Lasso
190000,205419.0552394268,Lasso
252678,96234.79094792074,Lasso
