Actual,Predicted,Model
167900,155063.8125,XgBoost
224500,112395.5703125,XgBoost
140000,156123.78125,XgBoost
108000,228312.390625,XgBoost
611657,82938.390625,XgBoost
139000,227965.921875,XgBoost
188000,165730.46875,XgBoost
186500,120991.21875,XgBoost
55000,410663.5,XgBoost
82000,366332.28125,XgBoost
318000,92769.1484375,XgBoost
196500,154112.015625,XgBoost
214900,141456.40625,XgBoost
153000,164194.046875,XgBoost
290000,149946.1875,XgBoost
127000,283316.15625,XgBoost
156000,127954.171875,XgBoost
260000,163204.53125,XgBoost
197000,132506.125,XgBoost
113000,235713.25,XgBoost
168000,131579.09375,XgBoost
200000,234998.0,XgBoost
167000,172056.125,XgBoost
190000,117072.2265625,XgBoost
176000,167667.5,XgBoost
135000,175675.875,XgBoost
348000,125872.1953125,XgBoost
195000,159903.359375,XgBoost
90000,363416.25,XgBoost
152000,155052.9375,XgBoost
224000,148457.09375,XgBoost
319000,106024.609375,XgBoost
310000,130632.4140625,XgBoost
134900,152381.21875,XgBoost
145000,147160.703125,XgBoost
230000,107121.140625,XgBoost
128000,339464.6875,XgBoost
139400,315461.78125,XgBoost
72500,253018.65625,XgBoost
142953,215575.265625,XgBoost
132250,151544.046875,XgBoost
87000,328767.28125,XgBoost
216837,130664.8671875,XgBoost
108000,281266.59375,XgBoost
81000,153948.09375,XgBoost
287000,109904.046875,XgBoost
385000,74781.25,XgBoost
196000,137046.375,XgBoost
150000,178361.6875,XgBoost
148000,146625.765625,XgBoost
139000,287584.5625,XgBoost
117000,269473.735,Random Forest
110500,222488.5,Random Forest
150900,163912.67,Random Forest
118000,225696.19,Random Forest
175000,272088.07,Random Forest
223500,163024.0,Random Forest
110000,183573.72,Random Forest
106250,366191.085,Random Forest
127500,274764.745,Random Forest
169000,142421.78,Random Forest
128200,175447.395,Random Forest
127000,177880.145,Random Forest
90350,318468.2,Random Forest
98000,244075.37,Random Forest
190000,134335.25,Random Forest
280000,113042.66,Random Forest
260000,135695.97,Random Forest
230000,138070.04,Random Forest
93500,155917.245,Random Forest
183900,178749.56,Random Forest
325000,238333.45,Random Forest
158500,193853.13,Random Forest
141000,179563.22,Random Forest
115000,301201.355,Random Forest
287090,93757.81,Random Forest
140000,173380.96,Random Forest
127000,248343.25,Random Forest
133000,152824.76,Random Forest
200500,149482.54,Random Forest
137500,156600.29,Random Forest
380000,103557.545,Random Forest
83000,227258.945,Random Forest
133000,333801.345,Random Forest
159000,170097.65,Random Forest
52000,249038.015,Random Forest
235000,226128.52,Random Forest
207000,341533.7,Random Forest
325300,96742.9,Random Forest
245350,110756.005,Random Forest
115000,215997.815,Random Forest
315750,106057.225,Random Forest
160000,160380.5,Random Forest
225000,176541.87,Random Forest
151400,170636.625,Random Forest
140000,153952.795,Random Forest
270000,125749.27,Random Forest
120500,208639.2,Random Forest
370878,77898.48,Random Forest
93000,347225.545,Random Forest
130000,150968.01,Random Forest
239000,220585.52,Random Forest
194000,129512.83,Random Forest
169000,248305.83,Random Forest
173733,117700.475,Random Forest
134432,238988.37,Random Forest
179900,160225.36,Random Forest
189000,263286.335,Random Forest
129900,181945.81,Random Forest
180500,159902.76,Random Forest
155000,210407.945,Random Forest
137900,228233.06,Random Forest
260400,123105.07,Random Forest
165500,165730.03,Random Forest
137500,155435.76,Random Forest
127500,209541.14,Random Forest
193000,148128.04,Random Forest
153500,154924.76,Random Forest
216500,142233.41,Random Forest
175000,135166.5,Random Forest
126000,418898.485,Random Forest
212000,124979.025,Random Forest
194500,150323.275,Random Forest
185750,172723.75,Random Forest
274725,129712.965,Random Forest
132000,318560.155,Random Forest
80000,206391.08,Random Forest
191000,224349.02,Random Forest
205000,125720.325,Random Forest
266000,116014.845,Random Forest
132500,295167.865,Random Forest
61000,261783.085,Random Forest
213250,129532.995,Random Forest
80500,436161.665,Random Forest
228950,147623.0,Random Forest
127000,176530.59,Random Forest
120000,272897.96,Random Forest
175500,164377.04,Random Forest
394617,80771.095,Random Forest
243000,173193.745,Random Forest
170000,151480.02,Random Forest
171000,169544.0,Random Forest
177500,134908.29,Random Forest
106500,331175.47,Random Forest
187500,146086.75,Random Forest
185000,137157.77,Random Forest
66500,317691.07,Random Forest
115000,236136.72,Random Forest
149700,198012.68,Random Forest
172785,143805.72,Random Forest
143000,205622.2,Random Forest
284000,110004.735,Random Forest
153000,173502.53,Random Forest
290000,109405.22,Random Forest
305000,111169.215,Random Forest
120000,221152.99,Random Forest
135000,264743.89,Random Forest
359100,187018.25,Random Forest
178400,135171.75,Random Forest
239686,118370.165,Random Forest
128950,201851.315,Random Forest
137000,159050.145,Random Forest
95000,279824.32,Random Forest
187000,145504.815,Random Forest
86000,317232.6,Random Forest
131000,152802.54,Random Forest
98300,218115.82,Random Forest
157500,165168.87,Random Forest
142500,154868.01,Random Forest
149000,160099.71,Random Forest
129500,181972.325,Random Forest
145000,160524.025,Random Forest
100000,367352.285,Random Forest
198500,165753.815,Random Forest
197900,147765.17,Random Forest
262500,151513.0,Random Forest
160000,191398.035,Random Forest
224900,139515.29,Random Forest
135000,223053.07,Random Forest
105900,282108.255,Random Forest
106500,209233.315,Random Forest
101000,416258.205,Random Forest
141000,347593.12,Random Forest
235000,153020.0,Random Forest
181000,150138.9,Random Forest
178740,142749.19,Random Forest
82500,251084.76,Random Forest
235128,104511.305,Random Forest
367294,89151.11,Random Forest
154500,164676.515,Random Forest
316600,128677.92,Random Forest
220000,124397.075,Random Forest
85000,292702.73,Random Forest
141000,207548.7,Random Forest
230000,116641.29,Random Forest
91000,318253.12,Random Forest
201800,156955.125,Random Forest
130000,348734.365,Random Forest
136500,131487.355,Random Forest
83000,260930.11,Random Forest
171750,119454.62,Random Forest
372402,81245.26,Random Forest
178000,137621.25,Random Forest
160000,206728.815,Random Forest
130500,156956.5,Random Forest
190000,136676.31,Random Forest
139000,184454.82,Random Forest
208900,121224.59,Random Forest
162900,308310.695,Random Forest
268000,133145.35,Random Forest
88000,307021.23,Random Forest
132000,186119.635,Random Forest
122500,341707.355,Random Forest
127500,260707.605,Random Forest
64500,282451.005,Random Forest
117500,332680.23,Random Forest
135960,155522.315,Random Forest
100000,272464.82,Random Forest
133900,159707.285,Random Forest
147000,189752.15,Random Forest
192500,120153.39,Random Forest
113000,348484.79,Random Forest
451950,90959.025,Random Forest
91500,294537.625,Random Forest
185000,146923.67,Random Forest
163000,166419.895,Random Forest
116000,201827.51,Random Forest
173000,150633.82,Random Forest
220000,198143.995,Random Forest
264132,96359.235,Random Forest
260000,120363.71,Random Forest
102000,332115.685,Random Forest
315000,103790.505,Random Forest
187500,162006.775,Random Forest
151500,173067.155,Random Forest
237500,149642.5,Random Forest
466500,98071.47,Random Forest
194500,109912.655,Random Forest
184000,134368.795,Random Forest
100000,178460.655,Random Forest
124000,198860.65,Random Forest
257000,106796.965,Random Forest
139950,166891.02,Random Forest
146000,185662.575,Random Forest
181134,114018.87,Random Forest
233170,96385.465,Random Forest
224000,91647.315,Random Forest
158000,140930.775,Random Forest
202500,109724.015,Random Forest
200000,134296.17,Random Forest
282922,111438.715,Random Forest
133700,205712.48,Random Forest
80000,169871.125,Random Forest
200000,137509.54,Random Forest
299800,126042.69,Random Forest
123000,159692.19,Random Forest
192500,146349.335,Random Forest
116000,342022.64,Random Forest
272000,109203.915,Random Forest
114504,340774.92,Random Forest
204000,132972.385,Random Forest
149000,133579.855,Random Forest
79900,234485.365,Random Forest
215200,159241.14,Random Forest
108480,274407.84,Random Forest
184100,127544.36,Random Forest
191000,125473.175,Random Forest
139000,191353.8,Random Forest
109900,241212.55,Random Forest
141000,182463.59,Random Forest
372500,85131.58,Random Forest
248000,135789.07,Random Forest
197500,160952.25,Random Forest
426000,93450.8,Random Forest
303477,108265.79,Random Forest
157900,208004.12,Random Forest
137450,303334.22,Random Forest
160000,143343.04,Random Forest
122000,333940.735,Random Forest
110000,191667.98,Random Forest
158000,143860.8,Random Forest
176500,134056.92,Random Forest
129000,188206.7,Random Forest
220000,112854.525,Random Forest
153337,151614.54,Random Forest
176000,143851.04,Random Forest
180000,152831.75,Random Forest
142000,170269.95,Random Forest
295000,208738.74,Random Forest
260000,106244.085,Random Forest
210000,132879.985,Random Forest
145000,152502.27,Random Forest
167900,149629.5,Random Forest
224500,124417.67,Random Forest
140000,174941.0,Random Forest
108000,245233.615,Random Forest
611657,82844.12,Random Forest
139000,204089.79,Random Forest
188000,168725.495,Random Forest
186500,126818.505,Random Forest
55000,395176.615,Random Forest
82000,416692.065,Random Forest
318000,81433.48,Random Forest
196500,151050.98,Random Forest
214900,139683.725,Random Forest
153000,175328.885,Random Forest
290000,122591.42,Random Forest
127000,289242.07,Random Forest
156000,139556.76,Random Forest
260000,146189.92,Random Forest
197000,127952.5,Random Forest
113000,232722.225,Random Forest
168000,151972.42,Random Forest
200000,209379.345,Random Forest
167000,180548.46,Random Forest
190000,111524.455,Random Forest
176000,166466.81,Random Forest
135000,183874.72,Random Forest
348000,109402.48,Random Forest
195000,167851.75,Random Forest
90000,342133.21,Random Forest
152000,158755.3,Random Forest
224000,148783.75,Random Forest
319000,102034.52,Random Forest
310000,126119.325,Random Forest
134900,154423.53,Random Forest
145000,167859.785,Random Forest
230000,108558.165,Random Forest
128000,343716.465,Random Forest
139400,340495.465,Random Forest
72500,241068.875,Random Forest
142953,241689.835,Random Forest
132250,162666.32,Random Forest
87000,353993.805,Random Forest
216837,129202.955,Random Forest
108000,278472.72,Random Forest
81000,187101.655,Random Forest
287000,109571.39,Random Forest
385000,77892.305,Random Forest
196000,147076.125,Random Forest
150000,166952.27,Random Forest
148000,142446.0,Random Forest
139000,311211.325,Random Forest
117000,232644.62461652723,Ridge
110500,227244.35433368184,Ridge
150900,148128.8705830412,Ridge
118000,199496.07540736752,Ridge
175000,257370.8054840443,Ridge
223500,158918.8732254546,Ridge
110000,198692.89239828635,Ridge
106250,358360.9287897826,Ridge
127500,267253.56660958455,Ridge
169000,165494.60381018344,Ridge
128200,163087.57715830024,Ridge
127000,189344.10392227734,Ridge
90350,349600.63635115395,Ridge
98000,278922.6345064258,Ridge
190000,120658.09371878582,Ridge
280000,84633.33288332018,Ridge
260000,118910.47441448773,Ridge
230000,153077.7338624422,Ridge
93500,168975.38763264747,Ridge
183900,159291.54088288467,Ridge
325000,205598.01187579578,Ridge
158500,160610.91431613886,Ridge
141000,186740.85895605347,Ridge
115000,261109.90424930712,Ridge
287090,142092.257808697,Ridge
140000,173372.75475863428,Ridge
127000,235411.03963596647,Ridge
133000,80282.50988569205,Ridge
200500,168102.81700948376,Ridge
137500,121107.43686880547,Ridge
380000,111553.03451134825,Ridge
83000,204285.9734158509,Ridge
133000,287942.1185301881,Ridge
159000,191863.66013582374,Ridge
52000,253207.42560208155,Ridge
235000,242397.57826036713,Ridge
207000,302621.99699489394,Ridge
325300,119448.32055333973,Ridge
245350,107247.78615274128,Ridge
115000,225595.41279539495,Ridge
315750,115154.61076558028,Ridge
160000,156225.52253643065,Ridge
225000,231655.5037352882,Ridge
151400,124162.40374972009,Ridge
140000,96493.68282768143,Ridge
270000,134949.20955615063,Ridge
120500,229952.86331634046,Ridge
370878,109350.15126449418,Ridge
93000,357737.34195225465,Ridge
130000,180584.04586035685,Ridge
239000,226675.2085383284,Ridge
194000,137123.0260387804,Ridge
169000,235238.97279035236,Ridge
173733,131111.19290556846,Ridge
134432,287706.2526714066,Ridge
179900,151867.99640867868,Ridge
189000,272893.6208719947,Ridge
129900,211388.21676063232,Ridge
180500,176655.12135730576,Ridge
155000,159246.15664479602,Ridge
137900,245172.3164478975,Ridge
260400,113974.24835544633,Ridge
165500,187267.36638936878,Ridge
137500,123921.83168911067,Ridge
127500,218206.0407244608,Ridge
193000,154173.0621346259,Ridge
153500,146350.46346633544,Ridge
216500,148198.50257383366,Ridge
175000,139366.22125053668,Ridge
126000,559622.0045455617,Ridge
212000,87031.66352572001,Ridge
194500,167589.5586004493,Ridge
185750,180832.14306679604,Ridge
274725,198200.59637497115,Ridge
132000,236709.7105529736,Ridge
80000,228368.77530499734,Ridge
191000,207241.45895793583,Ridge
205000,131198.33529566298,Ridge
266000,156141.10687072674,Ridge
132500,245240.42738410004,Ridge
61000,439098.20878623705,Ridge
213250,123373.91154465063,Ridge
80500,323489.18520075816,Ridge
228950,190578.46836621664,Ridge
127000,169380.881608856,Ridge
120000,236636.79269001656,Ridge
175500,150675.36318954846,Ridge
394617,71396.40292734021,Ridge
243000,173546.46981947438,Ridge
170000,103761.66056389482,Ridge
171000,99613.53185335296,Ridge
177500,123370.50934027924,Ridge
106500,312503.1276157658,Ridge
187500,89781.95975670296,Ridge
185000,146272.57016822862,Ridge
66500,264950.795196111,Ridge
115000,239236.2429339257,Ridge
149700,193881.93138999495,Ridge
172785,183631.1637595731,Ridge
143000,209286.42463630828,Ridge
284000,92288.60400176287,Ridge
153000,157770.23755054118,Ridge
290000,110549.50085872244,Ridge
305000,101001.38496291399,Ridge
120000,248659.06819312708,Ridge
135000,224450.8243518282,Ridge
359100,150479.34649980898,Ridge
178400,81903.94245953982,Ridge
239686,121032.27338558987,Ridge
128950,203731.2425162359,Ridge
137000,116012.75250963388,Ridge
95000,289026.72618863353,Ridge
187000,158349.40995788126,Ridge
86000,311190.99115957704,Ridge
131000,115685.95791081741,Ridge
98300,225805.0515504135,Ridge
157500,175879.71830158593,Ridge
142500,114729.38337390406,Ridge
149000,174216.38209735195,Ridge
129500,192311.0794178998,Ridge
145000,118832.1107588617,Ridge
100000,347878.7276202021,Ridge
198500,121507.92411177617,Ridge
197900,161917.90165541568,Ridge
262500,134318.0298433117,Ridge
160000,200263.1331128217,Ridge
224900,149181.7874189785,Ridge
135000,275774.362875164,Ridge
105900,255186.3122816437,Ridge
106500,205867.21354679493,Ridge
101000,340498.3292210328,Ridge
141000,317959.0884266691,Ridge
235000,145875.31747883031,Ridge
181000,172102.92368231615,Ridge
178740,127298.21044955385,Ridge
82500,289113.9961652227,Ridge
235128,124719.42123229553,Ridge
367294,85889.44977411705,Ridge
154500,175517.1619666929,Ridge
316600,141256.87240778573,Ridge
220000,140399.12053135678,Ridge
85000,303593.16702526505,Ridge
141000,227160.69029299082,Ridge
230000,114022.48588543682,Ridge
91000,313919.8450461964,Ridge
201800,157085.5928478465,Ridge
130000,298407.6598480111,Ridge
136500,129720.20207157283,Ridge
83000,276564.48577581375,Ridge
171750,102929.40037645503,Ridge
372402,69349.62165518681,Ridge
178000,148640.0267646825,Ridge
160000,171160.5943951556,Ridge
130500,175471.89485396934,Ridge
190000,117526.50645890489,Ridge
139000,200839.9262308461,Ridge
208900,147915.46694924598,Ridge
162900,288906.7252068544,Ridge
268000,116572.83105266161,Ridge
88000,296866.01375368144,Ridge
132000,211998.23480661988,Ridge
122500,327282.1368975422,Ridge
127500,385520.0632581649,Ridge
64500,278900.252416766,Ridge
117500,310232.5653741599,Ridge
135960,103517.63029516792,Ridge
100000,236788.49803814664,Ridge
133900,165444.27760628212,Ridge
147000,197685.84723497604,Ridge
192500,97343.42191242242,Ridge
113000,329139.7431510311,Ridge
451950,77594.67694997099,Ridge
91500,266785.509278175,Ridge
185000,152311.263147274,Ridge
163000,181284.5288038025,Ridge
116000,228137.55853002696,Ridge
173000,182277.47397623138,Ridge
220000,201854.31325617817,Ridge
264132,142099.39051680794,Ridge
260000,87985.73937301846,Ridge
102000,341956.00770382246,Ridge
315000,95353.63302758803,Ridge
187500,142049.2595111119,Ridge
151500,184634.428212933,Ridge
237500,173985.7377128143,Ridge
466500,80790.7535511074,Ridge
194500,100654.65888508032,Ridge
184000,128378.34249712218,Ridge
100000,197418.64259679016,Ridge
124000,197974.67735825258,Ridge
257000,98622.03248720121,Ridge
139950,198163.70825852422,Ridge
146000,148837.6382656439,Ridge
181134,139862.15026490088,Ridge
233170,121928.14056940231,Ridge
224000,76312.49518180099,Ridge
158000,89163.90908176638,Ridge
202500,75664.23423924694,Ridge
200000,95395.22156081573,Ridge
282922,102184.47622408754,Ridge
133700,227733.34268419436,Ridge
80000,91510.627037747,Ridge
200000,151862.3434591845,Ridge
299800,123918.35764942903,Ridge
123000,99702.35799097197,Ridge
192500,156052.6284229869,Ridge
116000,357691.4061140188,Ridge
272000,91774.07972186455,Ridge
114504,304972.1563897842,Ridge
204000,157073.38893314768,Ridge
149000,116453.55430548295,Ridge
79900,226214.57057940256,Ridge
215200,135071.4952168861,Ridge
108480,268098.60914215556,Ridge
184100,123868.83134262459,Ridge
191000,119301.5884066771,Ridge
139000,139007.75305730573,Ridge
109900,237434.90582681805,Ridge
141000,200060.58440175693,Ridge
372500,102091.7680269576,Ridge
248000,167052.55677456676,Ridge
197500,156079.60427959549,Ridge
426000,97698.55335865293,Ridge
303477,145067.28271386895,Ridge
157900,228702.8510787213,Ridge
137450,301608.94800342945,Ridge
160000,131836.5580307251,Ridge
122000,299928.2138682776,Ridge
110000,202799.1111461983,Ridge
158000,188479.99257288102,Ridge
176500,137670.0361664348,Ridge
129000,185475.31010345786,Ridge
220000,103959.11737209874,Ridge
153337,64596.45745138568,Ridge
176000,155741.26350088988,Ridge
180000,157136.446589176,Ridge
142000,167339.99107050867,Ridge
295000,221941.81810296033,Ridge
260000,66163.37390917099,Ridge
210000,130097.7697758869,Ridge
145000,143258.89791901706,Ridge
167900,146815.165021436,Ridge
224500,172026.39385232102,Ridge
140000,175591.8106758237,Ridge
108000,206165.44381247688,Ridge
611657,53602.40281210875,Ridge
139000,148316.0803891869,Ridge
188000,126317.29992011914,Ridge
186500,184423.39607213502,Ridge
55000,384398.5563178443,Ridge
82000,498591.1631064066,Ridge
318000,87488.88866480911,Ridge
196500,168958.5672531915,Ridge
214900,167197.06070567318,Ridge
153000,183777.8692064418,Ridge
290000,138088.57649633178,Ridge
127000,267813.50461781304,Ridge
156000,59120.853179038415,Ridge
260000,143109.923446247,Ridge
197000,130367.46821744269,Ridge
113000,236222.22062740708,Ridge
168000,74732.3238489785,Ridge
200000,222129.3876377946,Ridge
167000,187067.23924950513,Ridge
190000,96139.09808149381,Ridge
176000,154133.59436513274,Ridge
135000,183409.65837807796,Ridge
348000,120960.29435303558,Ridge
195000,170707.21605906344,Ridge
90000,332708.32378264173,Ridge
152000,126675.1482560153,Ridge
224000,119937.00133431549,Ridge
319000,87916.64591847993,Ridge
310000,106668.15531961285,Ridge
134900,120169.75501552003,Ridge
145000,165722.95473236305,Ridge
230000,71906.93921054807,Ridge
128000,317054.1431760537,Ridge
139400,273050.2219228151,Ridge
72500,269671.7351732777,Ridge
142953,187522.4743328602,Ridge
132250,180928.22593464932,Ridge
87000,300202.8453478982,Ridge
216837,144886.72315900333,Ridge
108000,269583.1590413752,Ridge
81000,95585.85354077395,Ridge
287000,41194.48643960242,Ridge
385000,62959.048630811405,Ridge
196000,121497.43033441025,Ridge
150000,193969.9231174069,Ridge
148000,117054.21609717247,Ridge
139000,241001.24268741973,Ridge
117000,232661.4712027241,Lasso
110500,227253.065353763,Lasso
150900,148123.35266374543,Lasso
118000,199489.73677981677,Lasso
175000,257377.45770654498,Lasso
223500,158910.65373197608,Lasso
110000,198700.0247105076,Lasso
106250,358381.23722260876,Lasso
127500,267263.7351548261,Lasso
169000,165496.6864113983,Lasso
128200,163083.23746258407,Lasso
127000,189344.1080883696,Lasso
90350,349619.032101586,Lasso
98000,278924.42834221135,Lasso
190000,120638.53153240925,Lasso
280000,84624.45660202799,Lasso
260000,118906.27025917516,Lasso
230000,153077.43554993407,Lasso
93500,168976.9951682302,Lasso
183900,159294.90730208808,Lasso
325000,205584.53884776297,Lasso
158500,160613.3819752981,Lasso
141000,186741.88193834474,Lasso
115000,261120.13723548688,Lasso
287090,142097.57412609097,Lasso
140000,173370.0559992772,Lasso
127000,235418.19359594156,Lasso
133000,80265.42624393907,Lasso
200500,168103.5358202567,Lasso
137500,121091.80762593889,Lasso
380000,111556.0670410781,Lasso
83000,204286.42390072276,Lasso
133000,287950.9924252976,Lasso
159000,191869.00012303682,Lasso
52000,253215.30710035563,Lasso
235000,242409.27518208776,Lasso
207000,302633.04726159613,Lasso
325300,119443.51003463077,Lasso
245350,107241.0568377864,Lasso
115000,225599.3120217011,Lasso
315750,115157.31437773835,Lasso
160000,156219.25198980255,Lasso
225000,231663.73108778606,Lasso
151400,124158.16779605385,Lasso
140000,96487.3628526557,Lasso
270000,134948.96443918056,Lasso
120500,229961.0554163147,Lasso
370878,109353.29710287788,Lasso
93000,357762.2294285017,Lasso
130000,180585.85487149248,Lasso
239000,226675.08360679325,Lasso
194000,137122.6542141964,Lasso
169000,235237.302471534,Lasso
173733,131106.27776235781,Lasso
134432,287721.437415153,Lasso
179900,151854.8627704863,Lasso
189000,272894.41800870147,Lasso
129900,211393.16995498797,Lasso
180500,176656.20245697332,Lasso
155000,159242.99989750987,Lasso
137900,245171.3972381478,Lasso
260400,113974.36861528215,Lasso
165500,187269.22723120413,Lasso
137500,123900.0626096637,Lasso
127500,218210.082639612,Lasso
193000,154169.65869190436,Lasso
153500,146339.66129045197,Lasso
216500,148199.94443063307,Lasso
175000,139361.32096045552,Lasso
126000,559652.6491088253,Lasso
212000,87023.28959203817,Lasso
194500,167598.53233570344,Lasso
185750,180828.38521168643,Lasso
274725,198223.24151777363,Lasso
132000,236706.66065927816,Lasso
80000,228373.0921698886,Lasso
191000,207228.21212947418,Lasso
205000,131198.56987409794,Lasso
266000,156140.56847122076,Lasso
132500,245248.40873594044,Lasso
61000,439127.4240194189,Lasso
213250,123366.69695094768,Lasso
80500,323489.505006276,Lasso
228950,190587.99692402402,Lasso
127000,169384.21038860996,Lasso
120000,236644.80342241522,Lasso
175500,150671.51103508528,Lasso
394617,71392.63891547474,Lasso
243000,173544.75790391566,Lasso
170000,103751.80852259316,Lasso
171000,99605.62289409526,Lasso
177500,123356.69151262825,Lasso
106500,312508.15554484597,Lasso
187500,89763.9722528225,Lasso
185000,146268.50296573772,Lasso
66500,264956.83513814607,Lasso
115000,239242.06370585438,Lasso
149700,193881.6473483173,Lasso
172785,183634.8225507595,Lasso
143000,209287.9751160982,Lasso
284000,92280.08172861807,Lasso
153000,157772.7361698785,Lasso
290000,110547.43684409137,Lasso
305000,101000.15541225564,Lasso
120000,248662.94121907072,Lasso
135000,224450.47468927666,Lasso
359100,150483.44114309465,Lasso
178400,81889.50945720756,Lasso
239686,121044.81602171007,Lasso
128950,203734.64126935267,Lasso
137000,115997.85395195619,Lasso
95000,289031.43475877406,Lasso
187000,158355.50235468167,Lasso
86000,311200.39193284226,Lasso
131000,115677.58270963274,Lasso
98300,225810.380321362,Lasso
157500,175879.1163746862,Lasso
142500,114716.87248119646,Lasso
149000,174215.72842741042,Lasso
129500,192310.79637868115,Lasso
145000,118832.76742108702,Lasso
100000,347896.21952653496,Lasso
198500,121507.98631529146,Lasso
197900,161920.15289556546,Lasso
262500,134299.19399489227,Lasso
160000,200263.4349293331,Lasso
224900,149179.53364690155,Lasso
135000,275792.6218119812,Lasso
105900,255194.11760679446,Lasso
106500,205866.55311292672,Lasso
101000,340504.1552776219,Lasso
141000,317977.5190309463,Lasso
235000,145867.9137481732,Lasso
181000,172106.4231972577,Lasso
178740,127300.8067270555,Lasso
82500,289127.7297614604,Lasso
235128,124732.59104520283,Lasso
367294,85892.50459259893,Lasso
154500,175519.65426278958,Lasso
316600,141265.91043103102,Lasso
220000,140407.61227559714,Lasso
85000,303598.8379377539,Lasso
141000,227165.16879014176,Lasso
230000,114013.64292246144,Lasso
91000,313925.8459088098,Lasso
201800,157085.50721314375,Lasso
130000,298405.79818200914,Lasso
136500,129724.35121336859,Lasso
83000,276576.8521676754,Lasso
171750,102916.70046598704,Lasso
372402,69340.64395409703,Lasso
178000,148651.35475900385,Lasso
160000,171161.77804794384,Lasso
130500,175474.2425774082,Lasso
190000,117525.91798469228,Lasso
139000,200838.8839239868,Lasso
208900,147918.77404513495,Lasso
162900,288925.78828621027,Lasso
268000,116569.35979258292,Lasso
88000,296869.6621385875,Lasso
132000,212006.3807003067,Lasso
122500,327290.9430151418,Lasso
127500,385525.1014321825,Lasso
64500,278907.8550220935,Lasso
117500,310235.6398138659,Lasso
135960,103504.5296922803,Lasso
100000,236781.40941141255,Lasso
133900,165444.2669795416,Lasso
147000,197690.89899442697,Lasso
192500,97340.82417626574,Lasso
113000,329161.2894158653,Lasso
451950,77599.34128451327,Lasso
91500,266790.72172385413,Lasso
185000,152303.81468728685,Lasso
163000,181273.7335002529,Lasso
116000,228139.53084985592,Lasso
173000,182287.49404275522,Lasso
220000,201856.99030110618,Lasso
264132,142104.07621803612,Lasso
260000,87973.4408187047,Lasso
102000,341973.2967660956,Lasso
315000,95361.08109645241,Lasso
187500,142038.85090844263,Lasso
151500,184642.53065134646,Lasso
237500,173982.31294472635,Lasso
466500,80797.2764120516,Lasso
194500,100646.7857174949,Lasso
184000,128374.1807120514,Lasso
100000,197423.86160296557,Lasso
124000,197969.97308794246,Lasso
257000,98617.64267463924,Lasso
139950,198163.96441055788,Lasso
146000,148829.69621348399,Lasso
181134,139866.46026173397,Lasso
233170,121917.76337992918,Lasso
224000,76298.21571836305,Lasso
158000,89146.01785890828,Lasso
202500,75652.0194029671,Lasso
200000,95372.49054770838,Lasso
282922,102175.2500574816,Lasso
133700,227727.44029320715,Lasso
80000,91496.4059388324,Lasso
200000,151860.99520210092,Lasso
299800,123912.5208188481,Lasso
123000,99679.01733770521,Lasso
192500,156053.77689481323,Lasso
116000,357709.5239681329,Lasso
272000,91766.98735494868,Lasso
114504,304979.12530196295,Lasso
204000,157078.5622038732,Lasso
149000,116455.97878231262,Lasso
79900,226211.71231436182,Lasso
215200,135067.2198399367,Lasso
108480,268107.2125342007,Lasso
184100,123862.64763297708,Lasso
191000,119302.81580256179,Lasso
139000,138995.10823650146,Lasso
109900,237436.10477035854,Lasso
141000,200054.69145906452,Lasso
372500,102085.72762628066,Lasso
248000,167059.30516079627,Lasso
197500,156071.28797534225,Lasso
426000,97706.26298428446,Lasso
303477,145068.35067473951,Lasso
157900,228714.91252647707,Lasso
137450,301630.60113988956,Lasso
160000,131829.70972341203,Lasso
122000,299932.84665289446,Lasso
110000,202804.9505458131,Lasso
158000,188487.26580449083,Lasso
176500,137666.98848203613,Lasso
129000,185471.89649753532,Lasso
220000,103948.37981433985,Lasso
153337,64572.96139046406,Lasso
176000,155740.9482495393,Lasso
180000,157136.6490432613,Lasso
142000,167330.80821478824,Lasso
295000,221942.7222182427,Lasso
260000,66148.10716093284,Lasso
210000,130091.55343567478,Lasso
145000,143253.89044055645,Lasso
167900,146808.2927851984,Lasso
224500,172035.19204129648,Lasso
140000,175587.40996335508,Lasso
108000,206156.73370019952,Lasso
611657,53599.22748171071,Lasso
139000,148293.11770647037,Lasso
188000,126307.33542400227,Lasso
186500,184427.1654144145,Lasso
55000,384415.09665114654,Lasso
82000,498598.97204134194,Lasso
318000,87481.74666952943,Lasso
196500,168963.120761972,Lasso
214900,167201.0845892952,Lasso
153000,183783.022847769,Lasso
290000,138096.4316229592,Lasso
127000,267825.5531110283,Lasso
156000,59095.10609970051,Lasso
260000,143116.8837743501,Lasso
197000,130374.85789815537,Lasso
113000,236225.88376311632,Lasso
168000,74722.45978043428,Lasso
200000,222136.5861569983,Lasso
167000,187068.88400275292,Lasso
190000,96130.4464470684,Lasso
176000,154121.01384451846,Lasso
135000,183412.7079645168,Lasso
348000,120962.71820868173,Lasso
195000,170699.67352305452,Lasso
90000,332718.58366315573,Lasso
152000,126669.62135234114,Lasso
224000,119925.65215171815,Lasso
319000,87903.53200004144,Lasso
310000,106662.04794561904,Lasso
134900,120153.65775573166,Lasso
145000,165711.50695422705,Lasso
230000,71887.23840621606,Lasso
128000,317057.324983178,Lasso
139400,273052.36215572956,Lasso
72500,269678.9469156354,Lasso
