Actual,Predicted,Model
295000,191685.234375,XgBoost
140000,178910.703125,XgBoost
85400,137800.09375,XgBoost
208300,233361.40625,XgBoost
120000,136949.59375,XgBoost
285000,261794.421875,XgBoost
260000,215662.5,XgBoost
106500,108419.921875,XgBoost
76500,106667.40625,XgBoost
314813,281129.84375,XgBoost
180000,139105.8125,XgBoost
174000,188475.1875,XgBoost
143000,142411.8125,XgBoost
149300,215735.078125,XgBoost
306000,257863.984375,XgBoost
225000,153244.890625,XgBoost
153900,103000.4375,XgBoost
147500,151683.96875,XgBoost
325000,260944.78125,XgBoost
244400,131319.53125,XgBoost
189000,203834.3125,XgBoost
105000,119702.640625,XgBoost
328900,265382.375,XgBoost
167500,130585.1171875,XgBoost
190000,217231.734375,XgBoost
162900,169500.71875,XgBoost
152000,153718.203125,XgBoost
194000,232543.09375,XgBoost
119000,130480.8515625,XgBoost
180000,136963.390625,XgBoost
169000,132819.78125,XgBoost
175900,198220.203125,XgBoost
290000,296406.9375,XgBoost
160000,283674.9375,XgBoost
162900,112685.1171875,XgBoost
173000,220043.984375,XgBoost
238000,211577.765625,XgBoost
200500,225657.015625,XgBoost
116500,127636.90625,XgBoost
112000,145655.359375,XgBoost
157000,132338.234375,XgBoost
103200,124658.3125,XgBoost
176000,186834.1875,XgBoost
196500,171133.796875,XgBoost
255000,255425.4375,XgBoost
222000,180309.03125,XgBoost
151000,169852.15625,XgBoost
175000,181117.015625,XgBoost
345000,212446.265625,XgBoost
165000,230689.171875,XgBoost
113000,102327.875,XgBoost
137000,114375.0546875,XgBoost
127000,130192.1015625,XgBoost
229000,204816.578125,XgBoost
104900,114294.5,XgBoost
68500,103662.5390625,XgBoost
252678,268761.46875,XgBoost
110500,119862.4921875,XgBoost
193000,231826.23,Random Forest
160000,148909.945,Random Forest
165500,155145.615,Random Forest
219500,227888.205,Random Forest
112500,100903.49,Random Forest
130000,138373.475,Random Forest
197000,153527.535,Random Forest
374000,264151.62,Random Forest
392500,260809.295,Random Forest
58500,83762.275,Random Forest
183200,223753.735,Random Forest
200000,121841.775,Random Forest
151000,137877.1,Random Forest
276000,313484.97,Random Forest
144000,180197.25,Random Forest
135000,131927.355,Random Forest
228000,239694.555,Random Forest
350000,276430.31,Random Forest
214500,101416.61,Random Forest
120500,122856.47,Random Forest
142000,130664.525,Random Forest
159895,205598.56,Random Forest
79900,95982.67,Random Forest
137500,144211.75,Random Forest
191000,216990.75,Random Forest
117000,121054.29,Random Forest
129000,138526.275,Random Forest
253000,230728.105,Random Forest
139400,122231.355,Random Forest
215000,190650.485,Random Forest
252000,239146.765,Random Forest
134500,123998.83,Random Forest
230000,226338.935,Random Forest
245000,221761.845,Random Forest
112000,142727.85,Random Forest
131400,132854.45,Random Forest
127500,148432.96,Random Forest
214000,219998.04,Random Forest
144000,84470.525,Random Forest
192000,204915.26,Random Forest
141000,136312.575,Random Forest
145000,171376.935,Random Forest
372402,345300.255,Random Forest
149000,145177.015,Random Forest
234000,169567.6,Random Forest
240000,259147.88,Random Forest
140000,121757.68,Random Forest
144000,114487.495,Random Forest
140000,139824.32,Random Forest
318000,256325.535,Random Forest
143000,138550.9,Random Forest
128000,105177.705,Random Forest
185000,204871.17,Random Forest
255500,251139.04,Random Forest
255000,257070.17,Random Forest
108000,133044.195,Random Forest
62383,105022.39,Random Forest
105900,114796.07,Random Forest
130000,162606.565,Random Forest
132500,104527.57,Random Forest
200000,167947.59,Random Forest
301000,231089.6,Random Forest
142000,138434.735,Random Forest
204000,228754.09,Random Forest
203000,241499.535,Random Forest
140000,121939.21,Random Forest
119900,124391.245,Random Forest
151400,189392.185,Random Forest
170000,135525.985,Random Forest
242000,185392.6,Random Forest
110000,112612.485,Random Forest
97000,125483.62,Random Forest
84500,180050.185,Random Forest
185000,208547.76,Random Forest
144900,136183.775,Random Forest
163000,105382.94,Random Forest
114504,105884.01,Random Forest
118500,136568.175,Random Forest
98000,81547.775,Random Forest
187100,210461.4,Random Forest
145000,173648.87,Random Forest
302000,255673.145,Random Forest
113000,137349.855,Random Forest
158000,148298.235,Random Forest
125000,110937.58,Random Forest
188000,213932.24,Random Forest
226000,227938.555,Random Forest
61000,91780.86,Random Forest
177500,197487.35,Random Forest
325300,378231.5,Random Forest
135000,97716.085,Random Forest
265979,103628.015,Random Forest
167000,168943.87,Random Forest
90350,113270.93,Random Forest
211000,206561.25,Random Forest
93000,87978.86,Random Forest
208500,236901.97,Random Forest
254900,246609.7,Random Forest
128000,116502.735,Random Forest
164000,186681.76,Random Forest
149900,164917.435,Random Forest
175000,180853.75,Random Forest
118500,95033.435,Random Forest
137000,87993.105,Random Forest
260400,248178.39,Random Forest
128500,109110.64,Random Forest
205000,226935.485,Random Forest
143000,271417.2,Random Forest
127000,121443.84,Random Forest
122000,101253.435,Random Forest
147000,185955.25,Random Forest
178000,221646.61,Random Forest
123000,130549.15,Random Forest
99900,111567.5,Random Forest
277000,193857.29,Random Forest
237000,250327.18,Random Forest
160000,127149.495,Random Forest
142500,146438.75,Random Forest
245350,230781.26,Random Forest
258000,260377.66,Random Forest
290000,281545.55,Random Forest
127500,136975.36,Random Forest
176485,215324.975,Random Forest
168500,196233.88,Random Forest
147000,139387.95,Random Forest
138500,137263.41,Random Forest
152000,173403.0,Random Forest
178000,179259.75,Random Forest
160000,192357.4,Random Forest
175500,152523.255,Random Forest
127500,114307.29,Random Forest
112500,139718.93,Random Forest
126000,142495.9,Random Forest
142953,138301.4,Random Forest
170000,186888.75,Random Forest
315750,280545.36,Random Forest
229456,256970.415,Random Forest
140000,133692.95,Random Forest
137000,129420.185,Random Forest
383970,390106.32,Random Forest
155000,182420.25,Random Forest
187500,201175.75,Random Forest
201000,217913.23,Random Forest
223500,179811.0,Random Forest
87000,91154.97,Random Forest
144000,124748.36,Random Forest
110000,112166.14,Random Forest
151000,170465.595,Random Forest
285000,256169.69,Random Forest
241000,237238.21,Random Forest
161500,132538.925,Random Forest
140000,141738.75,Random Forest
82500,175805.12,Random Forest
145000,131852.015,Random Forest
181000,201356.5,Random Forest
212000,226952.72,Random Forest
163990,226329.025,Random Forest
149000,101108.055,Random Forest
125500,113283.38,Random Forest
372500,389624.66,Random Forest
135000,143329.21,Random Forest
169900,171365.56,Random Forest
106500,120345.25,Random Forest
164500,260350.955,Random Forest
100000,101300.63,Random Forest
133000,120872.705,Random Forest
184000,189390.185,Random Forest
158000,133090.2,Random Forest
267000,270517.32,Random Forest
108959,137843.9,Random Forest
167000,150532.57,Random Forest
93500,136836.645,Random Forest
210000,208273.05,Random Forest
239000,136153.365,Random Forest
214000,240112.195,Random Forest
173733,266034.27,Random Forest
135000,167197.585,Random Forest
73000,93503.985,Random Forest
139000,126284.65,Random Forest
325000,154509.525,Random Forest
67000,99661.175,Random Forest
125000,97671.68,Random Forest
154000,157829.04,Random Forest
377426,302097.415,Random Forest
200100,121931.9,Random Forest
192000,181800.145,Random Forest
121500,150350.46,Random Forest
55000,92039.57,Random Forest
185000,194403.095,Random Forest
140000,137506.235,Random Forest
173000,242220.365,Random Forest
315000,182593.25,Random Forest
244000,184084.825,Random Forest
189000,147897.695,Random Forest
239686,227706.045,Random Forest
132000,114703.79,Random Forest
197000,167345.33,Random Forest
193879,228557.25,Random Forest
128000,130470.05,Random Forest
227680,247754.715,Random Forest
97000,103998.69,Random Forest
214000,208525.635,Random Forest
129500,127035.48,Random Forest
188500,224504.69,Random Forest
174000,228214.06,Random Forest
270000,201986.095,Random Forest
203000,247476.555,Random Forest
209500,257103.655,Random Forest
172500,181879.75,Random Forest
110000,136874.185,Random Forest
205000,183449.45,Random Forest
221500,291253.755,Random Forest
55993,91724.22,Random Forest
164000,107324.5,Random Forest
165400,229718.4,Random Forest
135500,127935.64,Random Forest
172785,208459.39,Random Forest
148500,156153.825,Random Forest
228000,201493.47,Random Forest
361919,312569.57,Random Forest
139900,130218.15,Random Forest
206300,214161.735,Random Forest
191000,144926.94,Random Forest
178000,187155.42,Random Forest
220000,248362.16,Random Forest
234000,230195.005,Random Forest
250000,260922.105,Random Forest
170000,171289.985,Random Forest
162000,197346.1,Random Forest
99500,142269.275,Random Forest
155000,178888.0,Random Forest
153000,131082.375,Random Forest
129900,112251.565,Random Forest
160000,181116.5,Random Forest
295000,177560.985,Random Forest
140000,193288.96,Random Forest
85400,120147.5,Random Forest
208300,240581.39,Random Forest
120000,130965.275,Random Forest
285000,244219.485,Random Forest
260000,234506.29,Random Forest
106500,99124.25,Random Forest
76500,111971.545,Random Forest
314813,253984.945,Random Forest
180000,155492.695,Random Forest
174000,181444.82,Random Forest
143000,142813.17,Random Forest
149300,222440.485,Random Forest
306000,260270.04,Random Forest
225000,158595.87,Random Forest
153900,115626.165,Random Forest
147500,153906.31,Random Forest
325000,264487.505,Random Forest
244400,140557.0,Random Forest
189000,224782.025,Random Forest
105000,117277.71,Random Forest
328900,265570.375,Random Forest
167500,139043.54,Random Forest
190000,212575.84,Random Forest
162900,176495.5,Random Forest
152000,187680.35,Random Forest
194000,250881.975,Random Forest
119000,121855.605,Random Forest
180000,154855.985,Random Forest
169000,141696.985,Random Forest
175900,200611.23,Random Forest
290000,286980.845,Random Forest
160000,500066.99,Random Forest
162900,111343.105,Random Forest
173000,208012.325,Random Forest
238000,226676.615,Random Forest
200500,220945.34,Random Forest
116500,118502.07,Random Forest
112000,140733.895,Random Forest
157000,137545.61,Random Forest
103200,108596.925,Random Forest
176000,182920.25,Random Forest
196500,177287.66,Random Forest
255000,261201.46,Random Forest
222000,192196.05,Random Forest
151000,181915.25,Random Forest
175000,180799.905,Random Forest
345000,228479.01,Random Forest
165000,203180.76,Random Forest
113000,87248.22,Random Forest
137000,111545.745,Random Forest
127000,137192.735,Random Forest
229000,206980.11,Random Forest
104900,103141.67,Random Forest
68500,85763.415,Random Forest
252678,260618.725,Random Forest
110500,110814.29,Random Forest
193000,246895.34724985244,Ridge
160000,148743.43771059564,Ridge
165500,158673.83810344743,Ridge
219500,226806.2917161271,Ridge
112500,108744.59415076686,Ridge
130000,186904.56616413506,Ridge
197000,248032.62568164238,Ridge
374000,316079.4021216268,Ridge
392500,298779.44112510077,Ridge
58500,70670.59073892394,Ridge
183200,236591.67647993768,Ridge
200000,213122.0730297933,Ridge
151000,139459.05916648256,Ridge
276000,265993.10923256003,Ridge
144000,186351.54529692655,Ridge
135000,121407.23400940237,Ridge
228000,241044.58446312748,Ridge
350000,311060.27026954235,Ridge
214500,20136.169621418056,Ridge
120500,122530.65342981432,Ridge
142000,151679.36825849288,Ridge
159895,221559.93852429517,Ridge
79900,99852.55836409004,Ridge
137500,141624.62003429508,Ridge
191000,204988.74269620865,Ridge
117000,105676.24223029155,Ridge
129000,157232.245074605,Ridge
253000,237813.7092126509,Ridge
139400,115175.42841024768,Ridge
215000,220117.3649569297,Ridge
252000,225715.33745806263,Ridge
134500,114184.19729292156,Ridge
230000,232584.00153421934,Ridge
245000,254145.7736267953,Ridge
112000,124966.73669299422,Ridge
131400,140895.55584753834,Ridge
127500,165117.2292394637,Ridge
214000,256722.60875097482,Ridge
144000,-13514.532517947402,Ridge
192000,213889.69193913598,Ridge
141000,124320.2879497575,Ridge
145000,183365.54623028304,Ridge
372402,305749.98434362985,Ridge
149000,112318.2961475001,Ridge
234000,119052.62218748452,Ridge
240000,228801.22643342408,Ridge
140000,173154.1135393503,Ridge
144000,144851.0043279939,Ridge
140000,137506.41060284188,Ridge
318000,286915.6612563633,Ridge
143000,160850.73932087407,Ridge
128000,33331.00766453863,Ridge
185000,229972.98940061158,Ridge
255500,281773.7647676809,Ridge
255000,266769.6187903722,Ridge
108000,114371.19974507828,Ridge
62383,88533.41412541282,Ridge
105900,95241.63504485005,Ridge
130000,152200.44602848656,Ridge
132500,60176.279147186855,Ridge
200000,198212.44472630214,Ridge
301000,222387.34988315136,Ridge
142000,131514.45998725732,Ridge
204000,259724.89019999362,Ridge
203000,226221.73167179571,Ridge
140000,123713.35367607082,Ridge
119900,109856.32534512303,Ridge
151400,214278.51558552854,Ridge
170000,130402.80726649277,Ridge
242000,222379.56409782023,Ridge
110000,90757.58941098885,Ridge
97000,116750.02713785254,Ridge
84500,182403.48108956416,Ridge
185000,245376.10216501373,Ridge
144900,135058.75452765948,Ridge
163000,100030.04380209369,Ridge
114504,94855.02140270834,Ridge
118500,128482.15914228115,Ridge
98000,95065.6506822036,Ridge
187100,230079.3902715172,Ridge
145000,192668.63526798692,Ridge
302000,285400.0899942291,Ridge
113000,142274.30398777788,Ridge
158000,158327.03841218268,Ridge
125000,121351.21039276652,Ridge
188000,237334.0310523409,Ridge
226000,263926.8488101722,Ridge
61000,68803.81748394357,Ridge
177500,247431.6704143351,Ridge
325300,284156.54587915743,Ridge
135000,55379.85365281708,Ridge
265979,128275.55490703738,Ridge
167000,199349.24530351837,Ridge
90350,148854.6693704398,Ridge
211000,219230.706051061,Ridge
93000,64417.36628665333,Ridge
208500,240831.3620340022,Ridge
254900,233802.241808575,Ridge
128000,68438.0145019491,Ridge
164000,241157.51579252243,Ridge
149900,169968.9666688338,Ridge
175000,187669.55869407387,Ridge
118500,140645.61708640415,Ridge
137000,116026.123174332,Ridge
260400,285437.11393487046,Ridge
128500,114782.84282565369,Ridge
205000,242062.70272083028,Ridge
143000,619322.1629828804,Ridge
127000,174213.42971238465,Ridge
122000,97496.32612649132,Ridge
147000,173194.44547313935,Ridge
178000,247677.8866838632,Ridge
123000,120870.30743049632,Ridge
99900,99359.88939790212,Ridge
277000,208963.64972130666,Ridge
237000,240185.22834542143,Ridge
160000,125950.10370766793,Ridge
142500,183546.78189553373,Ridge
245350,254220.89214473005,Ridge
258000,278443.52503673435,Ridge
290000,293499.30463305744,Ridge
127500,168465.38773353997,Ridge
176485,218431.12829450355,Ridge
168500,187659.583819141,Ridge
147000,163760.65344602967,Ridge
138500,129107.38354098704,Ridge
152000,142714.30158410568,Ridge
178000,184807.26718473213,Ridge
160000,183777.14880456167,Ridge
175500,184913.06384499682,Ridge
127500,120870.14158047076,Ridge
112500,137201.9167407445,Ridge
126000,156316.00991941761,Ridge
142953,142555.90452340426,Ridge
170000,152329.749089735,Ridge
315750,302145.369749198,Ridge
229456,222284.2097326202,Ridge
140000,135700.54015159624,Ridge
137000,132756.6463330333,Ridge
383970,301434.40840380837,Ridge
155000,207616.4766221289,Ridge
187500,207469.26340526767,Ridge
201000,264938.4347550656,Ridge
223500,163678.46429320663,Ridge
87000,146700.7771953792,Ridge
144000,135584.68331388544,Ridge
110000,120882.88669988465,Ridge
151000,196973.48999285453,Ridge
285000,271470.22533129103,Ridge
241000,240546.55591533316,Ridge
161500,142133.80479039572,Ridge
140000,141672.1954615189,Ridge
82500,171595.0746284966,Ridge
145000,124236.49434090347,Ridge
181000,188381.42673184877,Ridge
212000,247353.58989134422,Ridge
163990,206290.0347694218,Ridge
149000,47346.16883693848,Ridge
125500,82822.95796515924,Ridge
372500,285371.20042681106,Ridge
135000,162057.1411321403,Ridge
169900,201166.69697097153,Ridge
106500,78897.15089938107,Ridge
164500,196384.37020763734,Ridge
100000,61616.751295266455,Ridge
133000,108455.47741850727,Ridge
184000,207827.1840944169,Ridge
158000,150469.59974158093,Ridge
267000,312657.55237606686,Ridge
108959,187765.2939768955,Ridge
167000,146500.07063136698,Ridge
93500,184808.40174097967,Ridge
210000,246232.44763732835,Ridge
239000,202718.25155319605,Ridge
214000,232281.95395967603,Ridge
173733,211194.95898084962,Ridge
135000,177536.84686834656,Ridge
73000,100370.00480007984,Ridge
139000,148823.15862571477,Ridge
325000,108571.36470087123,Ridge
67000,47941.95941262011,Ridge
125000,127958.02696616098,Ridge
154000,144453.69455973778,Ridge
377426,315208.4554655106,Ridge
200100,130860.5014940204,Ridge
192000,211146.15071703677,Ridge
121500,178672.17399272998,Ridge
55000,48576.17426357139,Ridge
185000,201680.87222444123,Ridge
140000,132877.0220029222,Ridge
173000,223369.48208694992,Ridge
315000,185852.39266360205,Ridge
244000,192426.39186714377,Ridge
189000,93959.36723700151,Ridge
239686,279547.1861253616,Ridge
132000,84805.98602896133,Ridge
197000,170710.26832972336,Ridge
193879,218643.8177135617,Ridge
128000,121238.60662446704,Ridge
227680,210783.4980652705,Ridge
97000,66671.90912810042,Ridge
214000,255113.42408061563,Ridge
129500,130153.99023243546,Ridge
188500,235911.67018264445,Ridge
174000,252997.1795436453,Ridge
270000,218091.12975861237,Ridge
203000,263845.59055343067,Ridge
209500,264701.2847454457,Ridge
172500,172814.50678707997,Ridge
110000,118110.24367360421,Ridge
205000,183193.0949832426,Ridge
221500,258394.6263030912,Ridge
55993,117823.84391061353,Ridge
164000,60053.10397653282,Ridge
165400,226272.97426366483,Ridge
135500,116854.56122742611,Ridge
172785,184203.34467011265,Ridge
148500,180479.63482631452,Ridge
228000,200808.19505695527,Ridge
361919,287552.67281275097,Ridge
139900,130967.70934060594,Ridge
206300,283260.9317409046,Ridge
191000,248568.07273121722,Ridge
178000,178507.36241739054,Ridge
220000,274955.02443307743,Ridge
234000,230914.88109062216,Ridge
250000,651625.5864560936,Ridge
170000,184639.6920517024,Ridge
162000,258002.96469797828,Ridge
99500,127073.37997182834,Ridge
155000,165971.87017168806,Ridge
153000,176324.48215778705,Ridge
129900,113279.50900359386,Ridge
160000,157393.56102924206,Ridge
295000,238545.27433259058,Ridge
140000,203618.21244429023,Ridge
85400,108714.04023645677,Ridge
208300,218289.76026690076,Ridge
120000,121838.80860085809,Ridge
285000,293131.15623767686,Ridge
260000,240369.1922251825,Ridge
106500,76883.74445632954,Ridge
76500,95719.2516920377,Ridge
314813,295913.0657630665,Ridge
180000,137688.46169011807,Ridge
174000,163870.1588330795,Ridge
143000,145174.25056924467,Ridge
149300,213088.05762971265,Ridge
306000,293709.78896499897,Ridge
225000,157565.3210795748,Ridge
153900,95899.14954791756,Ridge
147500,145624.478050287,Ridge
325000,324162.69145017536,Ridge
244400,118939.19544110885,Ridge
189000,230789.18438781792,Ridge
105000,128603.9338051448,Ridge
328900,244478.87963779975,Ridge
167500,132376.65348692719,Ridge
190000,254943.3152267906,Ridge
162900,176640.65704696692,Ridge
152000,212865.66801908385,Ridge
194000,239849.5436467264,Ridge
119000,122684.73900552506,Ridge
180000,151045.12177138127,Ridge
169000,119721.85542963272,Ridge
175900,209483.21086762287,Ridge
290000,295703.5938760749,Ridge
160000,576680.2377275834,Ridge
162900,86131.49461972342,Ridge
173000,210353.90485648604,Ridge
238000,220482.79907234598,Ridge
200500,228168.57297000103,Ridge
116500,84389.29642083468,Ridge
112000,140428.67613803037,Ridge
157000,137678.438135951,Ridge
103200,93645.14545592511,Ridge
176000,187736.3277745787,Ridge
196500,172998.7390556768,Ridge
255000,265923.7837998655,Ridge
222000,245307.92959384795,Ridge
151000,152805.0725023049,Ridge
175000,201842.04420671455,Ridge
345000,237498.8306867669,Ridge
165000,266139.61231479223,Ridge
113000,24656.636018464837,Ridge
137000,83520.56816133198,Ridge
127000,135007.9791406592,Ridge
229000,236954.80930103688,Ridge
104900,88997.17693574808,Ridge
68500,44210.768775115925,Ridge
252678,221838.15682949277,Ridge
110500,85324.03416904219,Ridge
193000,246951.55184120013,Lasso
160000,148803.75773526044,Lasso
165500,158767.44050193112,Lasso
219500,226940.36112246674,Lasso
112500,108512.49029990737,Lasso
130000,186206.9274598524,Lasso
197000,247759.93545658374,Lasso
374000,316298.802800272,Lasso
392500,298813.80212362437,Lasso
58500,70545.84597642427,Lasso
183200,236623.97709921026,Lasso
200000,212923.53366321247,Lasso
151000,139549.5735200155,Lasso
276000,266513.2331125818,Lasso
144000,186190.05968049902,Lasso
135000,121476.36044385264,Lasso
228000,241273.5109791566,Lasso
350000,311024.13245778263,Lasso
214500,20473.528498154075,Lasso
120500,122410.45107688472,Lasso
142000,151463.94151005155,Lasso
159895,221130.48460388987,Lasso
79900,99500.57271270062,Lasso
137500,141963.14476873752,Lasso
191000,205198.02708168203,Lasso
117000,105721.43947956471,Lasso
129000,156955.24357642097,Lasso
253000,237802.65858777164,Lasso
139400,115265.46784085514,Lasso
215000,220358.8115769629,Lasso
252000,225958.91087445317,Lasso
134500,114671.67837483926,Lasso
230000,232538.77766493725,Lasso
245000,253689.37157963595,Lasso
112000,124870.9791074406,Lasso
131400,140659.7768528998,Lasso
127500,165053.49505285043,Lasso
214000,256435.96745297726,Lasso
144000,-13865.224559600465,Lasso
192000,213908.97000496543,Lasso
141000,124184.77252317153,Lasso
145000,183014.93330494006,Lasso
372402,305874.3577258662,Lasso
149000,112774.958639493,Lasso
234000,119734.48723911168,Lasso
240000,229394.5973220723,Lasso
140000,172435.1400394583,Lasso
144000,144484.2136434148,Lasso
140000,137796.1266824368,Lasso
318000,286987.4327648164,Lasso
143000,160444.57654990666,Lasso
128000,33396.96552915202,Lasso
185000,229952.43590790694,Lasso
255500,281459.30368179653,Lasso
255000,266564.17677041993,Lasso
108000,114657.12058269986,Lasso
62383,88590.33175491432,Lasso
105900,95194.00394551849,Lasso
130000,152070.4006009013,Lasso
132500,60400.80740329319,Lasso
200000,198162.16981163065,Lasso
301000,222952.02097185285,Lasso
142000,131556.83802053626,Lasso
204000,259570.73640241567,Lasso
203000,226463.30247645854,Lasso
140000,123474.02139400606,Lasso
119900,110279.94234638399,Lasso
151400,213723.11491263905,Lasso
170000,130720.43664046156,Lasso
242000,222267.32276178917,Lasso
110000,90752.04237379773,Lasso
97000,116420.48859548243,Lasso
84500,182353.24271667632,Lasso
185000,245193.20216333406,Lasso
144900,135147.9717701471,Lasso
163000,99987.52662308604,Lasso
114504,94489.57947162166,Lasso
118500,128425.37839903813,Lasso
98000,94525.00938124716,Lasso
187100,229856.07268020025,Lasso
145000,192710.54207411327,Lasso
302000,285033.75799857377,Lasso
113000,142411.27571015258,Lasso
158000,157853.37470338252,Lasso
125000,121005.70078218868,Lasso
188000,237094.69127551306,Lasso
226000,263678.61853181256,Lasso
61000,69263.96609257633,Lasso
177500,246921.89980327233,Lasso
325300,284542.3709786108,Lasso
135000,55543.54959081221,Lasso
265979,127557.52606373013,Lasso
167000,198970.9808842001,Lasso
90350,148149.59265887187,Lasso
211000,219489.4775683264,Lasso
93000,64434.48956087453,Lasso
208500,240794.65061246074,Lasso
254900,233710.27695572522,Lasso
128000,69163.64956157695,Lasso
164000,240901.6875995587,Lasso
149900,169856.2394465513,Lasso
175000,187712.4053163538,Lasso
118500,140823.35853435448,Lasso
137000,115107.34907380586,Lasso
260400,285060.78537697694,Lasso
128500,114706.09753675178,Lasso
205000,242235.0680377625,Lasso
143000,619550.2146369301,Lasso
127000,173461.56416716322,Lasso
122000,97003.95497161229,Lasso
147000,173328.31837000963,Lasso
178000,247325.79947613797,Lasso
123000,121267.93297386929,Lasso
99900,99600.3491313628,Lasso
277000,209405.12159206398,Lasso
237000,240297.0420055283,Lasso
160000,126082.98121144995,Lasso
142500,183052.27889315746,Lasso
245350,253992.4399873251,Lasso
258000,278446.6003353121,Lasso
290000,293254.54844108614,Lasso
127500,167998.23835912102,Lasso
176485,218642.05301661903,Lasso
168500,187866.9258452098,Lasso
147000,163720.62174167117,Lasso
138500,128870.36901498407,Lasso
152000,143294.14759121236,Lasso
178000,185139.84493470256,Lasso
160000,183909.81014503207,Lasso
175500,184619.51972655376,Lasso
127500,120777.82970892318,Lasso
112500,137131.54585797133,Lasso
126000,156380.53755667384,Lasso
142953,142839.4834737585,Lasso
170000,152606.85657720454,Lasso
315750,301909.0182554852,Lasso
229456,222631.81056664573,Lasso
140000,135518.85852489746,Lasso
137000,132722.44291026506,Lasso
383970,301651.1211504167,Lasso
155000,207495.0385179916,Lasso
187500,207660.09623153406,Lasso
201000,264918.07332643744,Lasso
223500,164171.07097996457,Lasso
87000,145854.39476856234,Lasso
144000,135734.22756529658,Lasso
110000,120901.90401447346,Lasso
151000,196239.9213444516,Lasso
285000,271799.33548561175,Lasso
241000,240432.73695790177,Lasso
161500,141919.0335205863,Lasso
140000,141805.96935921974,Lasso
82500,172144.1072753718,Lasso
145000,124181.62279577169,Lasso
181000,188705.72882903638,Lasso
212000,247138.6468909884,Lasso
163990,206598.73133731552,Lasso
149000,48026.70932466921,Lasso
125500,82990.04504592039,Lasso
372500,285755.04480510147,Lasso
135000,162101.3699409028,Lasso
169900,200792.72191880352,Lasso
106500,79177.12211588089,Lasso
164500,196610.1221981494,Lasso
100000,61699.64420566417,Lasso
133000,108476.16571665462,Lasso
184000,207761.99320291466,Lasso
158000,150483.11774159683,Lasso
267000,311997.7850626948,Lasso
108959,187930.82651261493,Lasso
167000,146441.2565025168,Lasso
93500,184771.17993403444,Lasso
210000,246277.980925968,Lasso
239000,202580.07926075355,Lasso
214000,232722.59920107087,Lasso
173733,211246.77688127823,Lasso
135000,177831.64369664373,Lasso
73000,99816.6134143273,Lasso
139000,148279.19928829902,Lasso
325000,108788.48739368239,Lasso
67000,48371.72615861497,Lasso
125000,127398.76898208464,Lasso
154000,144491.28514720747,Lasso
377426,315257.5084473323,Lasso
200100,131002.24117280214,Lasso
192000,211131.89047281886,Lasso
121500,178635.0788257123,Lasso
55000,48262.27388401504,Lasso
185000,202000.6143591854,Lasso
140000,132930.38065297707,Lasso
173000,223615.26030855454,Lasso
315000,185898.46719597204,Lasso
244000,192863.51231371574,Lasso
189000,94776.78421869737,Lasso
239686,279805.0763382554,Lasso
132000,84870.1121927801,Lasso
197000,170498.65542436333,Lasso
193879,218562.11962220017,Lasso
128000,120962.59866819586,Lasso
227680,211159.4105247842,Lasso
97000,66808.25220918607,Lasso
214000,254918.52156305197,Lasso
129500,130251.87625184286,Lasso
188500,235955.43372250273,Lasso
174000,252926.7032242326,Lasso
270000,218572.22471652168,Lasso
203000,263856.80325796665,Lasso
209500,264306.36416340526,Lasso
172500,172757.31462326038,Lasso
110000,118710.2901185847,Lasso
205000,183713.55347198143,Lasso
221500,258416.34837730072,Lasso
55993,117981.04873828529,Lasso
164000,59927.51162659978,Lasso
165400,226465.45491102868,Lasso
135500,117200.03095095375,Lasso
172785,184741.1107734432,Lasso
148500,180530.3362218334,Lasso
228000,201120.72314036224,Lasso
361919,287899.51110434945,Lasso
139900,131044.61807159375,Lasso
206300,283435.14124628983,Lasso
191000,247718.28944723026,Lasso
178000,178857.6288244396,Lasso
220000,274750.2240522909,Lasso
234000,230748.62148117274,Lasso
250000,651375.4299950167,Lasso
170000,184624.7372811369,Lasso
162000,257675.549101835,Lasso
99500,127359.15141965868,Lasso
155000,166291.68006251333,Lasso
153000,175744.1800019966,Lasso
129900,113299.31498406678,Lasso
160000,157866.7799856147,Lasso
295000,238179.31940951684,Lasso
140000,203904.08371851218,Lasso
85400,108616.43771666696,Lasso
208300,218448.59649646477,Lasso
120000,122072.65337181004,Lasso
285000,292657.83810222696,Lasso
260000,240229.8744063181,Lasso
106500,76740.76522468902,Lasso
76500,95780.84620236602,Lasso
314813,295872.2704554731,Lasso
180000,138021.91244739335,Lasso
174000,164206.913283006,Lasso
143000,144841.50500156876,Lasso
149300,212957.83721046435,Lasso
306000,293384.76798267517,Lasso
225000,157380.15148763766,Lasso
153900,96189.07836948078,Lasso
147500,145796.87415578033,Lasso
325000,324097.983440416,Lasso
244400,119085.63297443869,Lasso
189000,230628.93064147962,Lasso
105000,128277.84298388171,Lasso
328900,244670.22591752122,Lasso
167500,132469.71678275813,Lasso
190000,254668.2889454898,Lasso
162900,176748.71749206743,Lasso
152000,212489.27600730266,Lasso
194000,239817.90292076638,Lasso
119000,122753.66047860522,Lasso
180000,150899.1185425148,Lasso
169000,120352.64026058512,Lasso
175900,209624.92377756018,Lasso
290000,295320.3987387817,Lasso
160000,575990.9761507167,Lasso
162900,86291.63848208595,Lasso
173000,210581.31480537998,Lasso
238000,220974.06267406652,Lasso
200500,227939.26773376018,Lasso
116500,84865.93543668087,Lasso
